4,974988;-4,507601E-07;90;-100;5,072212;0;-0,9999999;-95,91837;5,021922;0;-0,9999999;-91,83673;4,997722;0;-0,9999999;-87,7551;4,998991;0;-0,9999999;-83,67346;5,025761;0;-0,9999999;-79,59183;5,078721;0;-0,9999999;-75,51019;5,159259;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412726;0;-0,9999999;-63,26529;5,593058;0;-0,9999999;-59,18365;5,816341;0;-0,9999999;-55,10202;6,090374;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343956;0;-0,9999999;-38,77548;7,976038;0;-0,9999999;-34,69385;7,214123;1;0;-30,61222;6,892004;1;0;-26,53058;6,629614;1;0;-22,44895;6,417833;1;0;-18,36732;6,249885;1;0;-14,28568;6,120759;1;0;-10,20405;6,026816;1;0;-6,122419;5,965516;1;0;-2,040787;5,935255;1;0;2,040846;2,656339;0,3610104;0,9325619;6,122478;5,965517;1;0;10,20411;6,026817;1;0;14,28574;6,120762;1;0;18,36738;6,249887;1;0;22,44901;6,417836;1;0;26,53064;6,629619;1;0;30,61227;6,89201;1;0;34,69391;7,214131;1;0;38,77554;7,983449;0;1;42,85718;7,350779;0;1;46,93881;6,843186;0;1;51,02045;6,431685;0;1;55,10208;6,096036;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083447;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026597;0;1;100,0001;5,076935;0;1;2,995099;-0,1783214;262;0;0;0;0;0;0;0
4,699987;-4,917383E-07;90;-100;5,072212;0;-0,9999999;-95,91837;5,021922;0;-0,9999999;-91,83673;4,997722;0;-0,9999999;-87,7551;4,998991;0;-0,9999999;-83,67346;5,025761;0;-0,9999999;-79,59183;5,078721;0;-0,9999999;-75,51019;5,159259;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593058;0;-0,9999999;-59,18365;5,816341;0;-0,9999999;-55,10202;6,090374;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343956;0;-0,9999999;-38,77548;7,160428;1;0;-34,69385;6,78944;1;0;-30,61222;6,486284;1;0;-26,53058;6,23934;1;0;-22,44895;6,040025;1;0;-18,36732;5,881964;1;0;-14,28568;5,760441;1;0;-10,20405;5,672027;1;0;-6,122419;5,614336;1;0;-2,040787;5,585856;1;0;2,040846;2,429918;0,3610104;0,9325619;6,122478;5,614336;1;0;10,20411;5,672029;1;0;14,28574;5,760443;1;0;18,36738;5,881967;1;0;22,44901;6,040029;1;0;26,53064;6,239345;1;0;30,61227;6,486289;1;0;34,69391;6,789447;1;0;38,77554;7,160436;1;0;42,85718;7,350779;0;1;46,93881;6,843186;0;1;51,02045;6,431685;0;1;55,10208;6,096036;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083447;0;1;83,67352;5,030438;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026597;0;1;100,0001;5,076935;0;1;3,263861;-0,2318916;258;0;0;0;0;0;0;0
4,424986;-5,327165E-07;90;-100;5,072212;0;-0,9999999;-95,91837;5,021922;0;-0,9999999;-91,83673;4,997722;0;-0,9999999;-87,7551;4,998991;0;-0,9999999;-83,67346;5,025761;0;-0,9999999;-79,59183;5,078721;0;-0,9999999;-75,51019;5,159259;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593058;0;-0,9999999;-59,18365;5,816341;0;-0,9999999;-55,10202;6,090374;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,24575;0,891026;-0,4539523;-38,77548;6,837825;1;0;-34,69385;6,483552;1;0;-30,61222;6,194054;1;0;-26,53058;5,958236;1;0;-22,44895;5,767901;1;0;-18,36732;5,616961;1;0;-14,28568;5,500912;1;0;-10,20405;5,416482;1;0;-6,122419;5,361391;1;0;-2,040787;5,334193;1;0;2,040846;2,212865;0,4251842;0,9051069;6,122478;1,489673;0,0697578;0,997564;10,20411;5,416484;1;0;14,28574;0,7313913;-0,0225976;0,9997447;18,36738;0,6388074;0,5726073;0,8198297;22,44901;0,6219242;0,8914604;0,4530988;26,53064;0,630476;0,9999822;0,005965856;30,61227;0,6860671;0,7328159;-0,680427;34,69391;6,483559;1;0;38,77554;6,837832;1;0;42,85718;7,25167;0,8961406;0,4437702;46,93881;6,843186;0;1;51,02045;6,431685;0;1;55,10208;6,096036;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083447;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026597;0;1;100,0001;5,076935;0;1;3,533405;-0,2803229;266;0;0;0;0;0;0;0
4,149985;-5,736947E-07;90;-100;5,072212;0;-0,9999999;-95,91837;5,021922;0;-0,9999999;-91,83673;4,997722;0;-0,9999999;-87,7551;4,998991;0;-0,9999999;-83,67346;5,025761;0;-0,9999999;-79,59183;5,078721;0;-0,9999999;-75,51019;5,159259;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593058;0;-0,9999999;-59,18365;5,816341;0;-0,9999999;-55,10202;6,090374;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343956;0;-0,9999999;-38,77548;6,561685;1;0;-34,69385;6,221718;1;0;-30,61222;5,943912;1;0;-26,53058;5,717616;1;0;-22,44895;5,534968;1;0;-18,36732;5,390124;1;0;-14,28568;5,278763;1;0;-10,20405;5,197742;1;0;-6,122419;5,144875;1;0;-2,040787;5,118776;1;0;2,040846;2,012635;0,4251842;0,9051069;6,122478;1,358604;0,4251842;0,9051069;10,20411;5,197743;1;0;14,28574;5,278765;1;0;18,36738;0,7691586;0,4939541;0,8694879;22,44901;0,716728;0,3306916;0,9437389;26,53064;0,5917804;-0,08482672;0,9963957;30,61227;0,5284476;0,3420223;0,9396918;34,69391;0,506107;0,5238977;0,8517811;38,77554;0,4708076;0,1190602;0,9928871;42,85718;0,4468324;0,4694713;0,8829477;46,93881;6,843186;0;1;51,02045;0,3618574;-0,01680634;0,9998587;55,10208;0,3634958;-0,1520984;0,9883654;59,18372;0,3460906;0,4694691;0,8829489;63,26535;0,3459591;0,5324262;0,8464764;67,34698;0,3537269;0,786141;0,6180472;71,42862;0,3801255;0,9846249;0,1746818;75,51025;5,16406;0;1;79,59189;5,083447;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026597;0;1;100,0001;5,076935;0;1;3,793081;-0,3638195;242;0;0;0;0;0;0;0
3,874984;-6,146729E-07;90;-100;5,072212;0;-0,9999999;-95,91837;5,021922;0;-0,9999999;-91,83673;4,997722;0;-0,9999999;-87,7551;4,998991;0;-0,9999999;-83,67346;5,025761;0;-0,9999999;-79,59183;5,078721;0;-0,9999999;-75,51019;5,159259;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593058;0;-0,9999999;-59,18365;5,816341;0;-0,9999999;-55,10202;6,090374;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;6,60325;1;0;-38,77548;6,208941;1;0;-34,69385;5,88725;1;0;-30,61222;5,624378;1;0;-26,53058;5,410248;1;0;-22,44895;5,237419;1;0;-18,36732;5,100361;1;0;-14,28568;4,994986;1;0;-10,20405;4,918321;1;0;-6,122419;4,868296;1;0;-2,040787;4,843601;1;0;2,040846;1,754402;0,4872852;0,8732428;6,122478;1,225765;0,06975662;0,997564;10,20411;4,918322;1;0;14,28574;4,994988;1;0;18,36738;5,100364;1;0;22,44901;0,5580165;0,2756386;0,9612614;26,53064;0,5237334;0,5505213;0,8348212;30,61227;0,5015284;0,4128369;0,910805;34,69391;0,4775967;0,3306916;0,9437389;38,77554;0,4322619;0,06975617;0,9975641;42,85718;0,393623;-0,1773061;0,9841557;46,93881;0,3612914;-0,01712192;0,9998534;51,02045;0,3396477;0,0763107;0,9970841;55,10208;0,3252996;0,3420223;0,9396918;59,18372;0,3200509;0,3420223;0,9396918;63,26535;0,3204597;0,5238977;0,8517811;67,34698;0,316544;0,0495104;0,9987736;71,42862;0,3101963;0,1190602;0,9928871;75,51025;0,3069651;0,1880292;0,9821634;79,59189;0,307395;0,4694713;0,8829477;83,67352;0,315889;0,6581948;0,7528476;87,75516;0,3327846;0,6040742;0,796928;91,83679;0,3461715;0,1190602;0,9928871;95,91843;0,3532536;0,4067369;0,9135454;100,0001;0,3661009;0,1880303;0,9821633;4,03437;-0,4941001;238;0;0;0;0;0;0;0
3,599983;-6,556511E-07;90;-100;5,072212;0;-0,9999999;-95,91837;5,021922;0;-0,9999999;-91,83673;4,997722;0;-0,9999999;-87,7551;4,998991;0;-0,9999999;-83,67346;5,025761;0;-0,9999999;-79,59183;5,078721;0;-0,9999999;-75,51019;5,159259;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593058;0;-0,9999999;-59,18365;5,816341;0;-0,9999999;-55,10202;6,090374;0;-0,9999999;-51,02039;6,425713;0;-0,9999999;-46,93875;6,687799;0,9599895;-0,2800356;-42,85712;6,228106;1;0;-38,77548;5,856198;1;0;-34,69385;5,552783;1;0;-30,61222;5,304845;1;0;-26,53058;5,102881;1;0;-22,44895;4,93987;1;0;-18,36732;4,810599;1;0;-14,28568;4,711211;1;0;-10,20405;4,638901;1;0;-6,122419;4,591718;1;0;-2,040787;4,568426;1;0;2,040846;1,49464;0,5470085;0,8371271;6,122478;1,132867;0,3610099;0,9325619;10,20411;0,8148895;0,4251842;0,9051069;14,28574;4,711212;1;0;18,36738;4,810601;1;0;22,44901;4,939873;1;0;26,53064;5,102885;1;0;30,61227;5,30485;1;0;34,69391;5,55279;1;0;38,77554;5,856205;1;0;42,85718;0,3168472;0,2756386;0,9612614;46,93881;0,3062078;0,5505213;0,8348212;51,02045;0,3033032;0,5505213;0,8348212;55,10208;0,3009194;0,4939541;0,8694879;59,18372;0,2991583;0,4128369;0,910805;63,26535;0,2975252;0,4128369;0,910805;67,34698;0,2959693;0,3306916;0,9437389;71,42862;0,2923056;-0,2680723;0,9633988;75,51025;0,2795329;-0,2680723;0,9633988;79,59189;0,2761031;0,06975617;0,9975641;83,67352;0,2723572;-0,1773061;0,9841557;87,75516;0,2673837;-0,1773061;0,9841557;91,83679;0,2654946;-0,08482672;0,9963957;95,91843;0,2653994;-0,01712192;0,9998534;100,0001;0,2677246;-0,01712192;0,9998534;4,236678;-0,6797813;230;0;0;0;0;0;0;0
3,324982;-6,966293E-07;90;-100;5,072212;0;-0,9999999;-95,91837;5,021922;0;-0,9999999;-91,83673;4,997722;0;-0,9999999;-87,7551;4,998991;0;-0,9999999;-83,67346;5,025761;0;-0,9999999;-79,59183;5,078721;0;-0,9999999;-75,51019;5,159259;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593058;0;-0,9999999;-59,18365;5,816341;0;-0,9999999;-55,10202;6,090374;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836833;0;-0,9999999;-42,85712;5,85296;1;0;-38,77548;5,503454;1;0;-34,69385;5,218315;1;0;-30,61222;4,985312;1;0;-26,53058;4,795513;1;0;-22,44895;4,642321;1;0;-18,36732;4,520836;1;0;-14,28568;4,427434;1;0;-10,20405;4,35948;1;0;-6,122419;4,315139;1;0;-2,040787;4,29325;1;0;2,040846;1,233695;0,5470085;0,8371271;6,122478;0,9522163;0,139174;0,9902679;10,20411;0,729652;0,2950754;0,955474;14,28574;0,5583053;0,4251842;0,9051069;18,36738;0,5097721;0,2950754;0,955474;22,44901;0,4352089;0,2950754;0,955474;26,53064;4,795516;1;0;30,61227;4,985315;1;0;34,69391;5,218321;1;0;38,77554;5,50346;1;0;42,85718;5,852969;1;0;46,93881;6,843187;0;1;51,02045;6,431685;0;1;55,10208;6,096036;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083447;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026597;0;1;100,0001;0,2173835;0,2756386;0,9612614;4,462963;-0,8355643;238;0;0;0;0;0;0;0
3,06697;0,07570958;54;-100;6,961663;0;-0,9999999;-95,91837;6,499118;0;-0,9999999;-91,83673;6,123336;0;-0,9999999;-87,7551;5,816527;0;-0,9999999;-83,67346;5,565883;0;-0,9999999;-79,59183;5,362024;0;-0,9999999;-75,51019;5,198007;0;-0,9999999;-71,42856;5,068676;0;-0,9999999;-67,34692;4,970223;0;-0,9999999;-63,26529;4,899905;0;-0,9999999;-59,18365;4,855838;0;-0,9999999;-55,10202;4,836873;0;-0,9999999;-51,02039;4,842525;0;-0,9999999;-46,93875;4,872939;0;-0,9999999;-42,85712;4,928897;0;-0,9999999;-38,77548;5,011875;0;-0,9999999;-34,69385;5,124132;0;-0,9999999;-30,61222;5,268873;0;-0,9999999;-26,53058;5,450481;0;-0,9999999;-22,44895;5,674871;0;-0,9999999;-18,36732;5,950008;0;-0,9999999;-14,28568;6,257016;0,6564853;-0,7543389;-10,20405;5,865742;1;0;-6,122419;5,473317;1;0;-2,040787;5,154616;1;0;2,040846;4,89445;1;0;6,122478;4,681892;1;0;10,20411;4,508951;1;0;14,28574;4,369705;1;0;18,36738;4,259764;1;0;22,44901;4,175882;1;0;26,53064;4,115716;1;0;30,61227;4,077649;1;0;34,69391;4,060689;1;0;38,77554;4,064402;1;0;42,85718;1,289552;0,2079128;0,9781474;46,93881;1,030742;0,6040748;0,7969277;51,02045;0,9419758;0,3610104;0,9325619;55,10208;0,7963681;-0,1592287;0,9872417;59,18372;0,6939574;0,4251842;0,9051069;63,26535;0,6282918;0,2950748;0,9554742;67,34698;0,559849;0,2950754;0,955474;71,42862;0,5018615;-0,1592284;0,9872417;75,51025;0,4525279;0,2079127;0,9781474;79,59189;0,4298481;0,4251842;0,9051069;83,67352;0,4187061;0,3610102;0,9325619;87,75516;0,4074728;0,2950754;0,955474;91,83679;0,3839266;-0,22771;0,973729;95,91843;0,3708226;0,2950754;0,955474;100,0001;0,3620053;-0,2277089;0,9737293;4,677638;-1,006603;230;0;0;0;0;0;0;1
2,932796;0,3081046;10;-100;3,25938;-0,9996567;-0,02620256;-95,91837;5,990678;-1;0;-91,83673;6,036651;-1;0;-87,7551;6,114591;-1;0;-83,67346;6,22657;-1;0;-79,59183;6,37567;-1;0;-75,51019;6,566214;-1;0;-71,42856;6,804074;-1;0;-67,34692;7,097172;-1;0;-63,26529;7,451175;-0,9836108;-0,1803052;-59,18365;6,95678;0;-0,9999999;-55,10202;6,4422;0;-0,9999999;-51,02039;6,02697;0;-0,9999999;-46,93875;5,689138;0;-0,9999999;-42,85712;5,413171;0;-0,9999999;-38,77548;5,187838;0;-0,9999999;-34,69385;5,004888;0;-0,9999999;-30,61222;4,858206;0;-0,9999999;-26,53058;4,743254;0;-0,9999999;-22,44895;4,656692;0;-0,9999999;-18,36732;4,596128;0;-0,9999999;-14,28568;4,559956;0;-0,9999999;-10,20405;4,547234;0;-0,9999999;-6,122419;4,557639;0;-0,9999999;-2,040787;4,591435;0;-0,9999999;2,040846;4,649498;0;-0,9999999;6,122478;4,733368;0;-0,9999999;10,20411;4,845349;0;-0,9999999;14,28574;4,988676;0;-0,9999999;18,36738;5,167754;0;-0,9999999;22,44901;5,388519;0;-0,9999999;26,53064;5,658977;0;-0,9999999;30,61227;5,987421;0,1717036;-0,9851485;34,69391;6,39664;0;-0,9999999;38,77554;5,339054;1;0;42,85718;5,037658;1;0;46,93881;4,791479;1;0;51,02045;4,590439;1;0;55,10208;4,427144;1;0;59,18372;4,296113;1;0;63,26535;4,193274;1;0;67,34698;4,115633;1;0;71,42862;4,061041;1;0;75,51025;4,028044;1;0;79,59189;4,015785;1;0;83,67352;4,02395;1;0;87,75516;4,05275;1;0;91,83679;2,158465;3,725294E-07;1;95,91843;1,504403;0,1391739;0,9902679;100,0001;1,304035;0,4251823;0,9051077;4,894555;-1,17497;229,9999;0;0;0;0;0;0;1
2,921459;0,5828154;2,000004;-100;5,207319;-1,490082E-07;1;-95,91837;3,271007;-0,9753166;0,220811;-91,83673;5,967143;-1;0;-87,7551;5,983533;-1;0;-83,67346;6,030689;-1;0;-79,59183;6,109835;-1;0;-75,51019;6,223072;-1;0;-71,42856;6,373528;-1;0;-67,34692;6,56557;-1;0;-63,26529;6,805138;-1;0;-59,18365;7,100231;-1;0;-55,10202;7,112725;0;-0,9999999;-51,02039;6,511872;0;-0,9999999;-46,93875;6,032845;0;-0,9999999;-42,85712;5,646144;0;-0,9999999;-38,77548;5,331448;0;-0,9999999;-34,69385;5,074361;0;-0,9999999;-30,61222;4,864468;0;-0,9999999;-26,53058;4,694116;0;-0,9999999;-22,44895;4,557628;0;-0,9999999;-18,36732;4,450793;0;-0,9999999;-14,28568;4,370514;0;-0,9999999;-10,20405;4,314579;0;-0,9999999;-6,122419;4,281502;0;-0,9999999;-2,040787;4,270425;0;-0,9999999;2,040846;4,281067;0;-0,9999999;6,122478;4,313698;0;-0,9999999;10,20411;4,369164;0;-0,9999999;14,28574;4,448937;0;-0,9999999;18,36738;4,555215;0;-0,9999999;22,44901;4,691073;0;-0,9999999;26,53064;4,860699;0;-0,9999999;30,61227;5,069734;0;-0,9999999;34,69391;5,325787;0;-0,9999999;38,77554;5,639208;0;-0,9999999;42,85718;6,024296;0;-0,9999999;46,93881;5,336873;1;0;51,02045;5,037299;1;0;55,10208;4,79259;1;0;59,18372;4,592772;1;0;63,26535;4,430525;1;0;67,34698;4,30042;1;0;71,42862;4,198429;1;0;75,51025;4,121586;1;0;79,59189;4,06777;1;0;83,67352;4,035548;1;0;87,75516;4,024085;1;0;91,83679;4,033088;1;0;95,91843;4,062786;1;0;100,0001;4,113948;1;0;5,104938;-1,351502;229,9999;0;0;0;0;0;0;0
2,911863;0,857648;2,000004;-100;3,313433;-0,921939;0,3873349;-95,91837;5,990719;-1;0;-91,83673;5,976739;-1;0;-87,7551;5,993155;-1;0;-83,67346;6,040388;-1;0;-79,59183;6,11966;-1;0;-75,51019;6,23308;-1;0;-71,42856;6,383779;-1;0;-67,34692;6,576129;-1;0;-63,26529;6,816082;-1;0;-59,18365;7,11165;-1;0;-55,10202;6,65497;0;-0,9999999;-51,02039;6,092787;0;-0,9999999;-46,93875;5,644589;0;-0,9999999;-42,85712;5,282774;0;-0,9999999;-38,77548;4,988331;0;-0,9999999;-34,69385;4,74779;0;-0,9999999;-30,61222;4,551405;0;-0,9999999;-26,53058;4,392016;0;-0,9999999;-22,44895;4,264312;0;-0,9999999;-18,36732;4,164353;0;-0,9999999;-14,28568;4,089241;0;-0,9999999;-10,20405;4,036905;0;-0,9999999;-6,122419;4,005957;0;-0,9999999;-2,040787;3,995593;0;-0,9999999;2,040846;4,005549;0;-0,9999999;6,122478;4,036081;0;-0,9999999;10,20411;4,087977;0;-0,9999999;14,28574;4,162617;0;-0,9999999;18,36738;4,262055;0;-0,9999999;22,44901;4,38917;0;-0,9999999;26,53064;4,547879;0;-0,9999999;30,61227;4,743461;0;-0,9999999;34,69391;4,983035;0;-0,9999999;38,77554;5,276285;0;-0,9999999;42,85718;5,604194;0,6564853;-0,7543389;46,93881;5,324146;1;0;51,02045;5,025287;1;0;55,10208;4,781161;1;0;59,18372;4,58182;1;0;63,26535;4,41996;1;0;67,34698;4,290165;1;0;71,42862;4,188417;1;0;75,51025;4,111758;1;0;79,59189;4,05807;1;0;83,67352;4,025924;1;0;87,75516;4,014489;1;0;91,83679;4,02347;1;0;95,91843;4,053098;1;0;100,0001;4,104138;1;0;5,338606;-1,495468;237,9999;0;0;0;0;0;0;0
7,724999;-4,097819E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;4,775949;0,9825625;-0,1859327;-26,53058;9,7134;1;0;-22,44895;9,40311;1;0;-18,36732;9,15704;1;0;-14,28568;8,967851;1;0;-10,20405;8,83021;1;0;-6,122419;8,740396;1;0;-2,040787;8,696059;1;0;2,040846;8,69606;1;0;6,122478;8,740397;1;0;10,20411;8,830211;1;0;14,28574;8,967854;1;0;18,36738;9,157043;1;0;22,44901;9,403114;1;0;26,53064;9,713408;1;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,273176;0,02783436;274;0;0;0;0;0;0;0
7,449998;-8,195639E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;4,5432;0,6665427;-0,7454668;-26,53058;9,406034;1;0;-22,44895;9,10556;1;0;-18,36732;8,867277;1;0;-14,28568;8,684076;1;0;-10,20405;8,550789;1;0;-6,122419;8,463818;1;0;-2,040787;8,420884;1;0;2,040846;8,420884;1;0;6,122478;8,463819;1;0;10,20411;8,550792;1;0;14,28574;8,684079;1;0;18,36738;8,867281;1;0;22,44901;9,105565;1;0;26,53064;9,406042;1;0;30,61227;9,739735;0,7981488;0,6024604;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843187;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,5473849;0,015644;270;0;0;0;0;0;0;0
7,174997;-1,229346E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;4,326789;0,998893;-0,0470407;-30,61222;4,429568;-0,1576696;-0,9874919;-26,53058;9,098665;1;0;-22,44895;8,80801;1;0;-18,36732;8,577514;1;0;-14,28568;8,4003;1;0;-10,20405;8,271368;1;0;-6,122419;8,18724;1;0;-2,040787;8,145709;1;0;2,040846;8,145709;1;0;6,122478;8,187241;1;0;10,20411;8,271371;1;0;14,28574;8,400303;1;0;18,36738;8,577518;1;0;22,44901;8,808016;1;0;26,53064;9,098673;1;0;30,61227;9,81844;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,8186228;0,05377259;286;0;0;0;0;0;0;0
6,91221;0,06101552;58;-100;3,1262;-1;0;-95,91837;3,403916;-1;0;-91,83673;3,756699;-1;0;-87,7551;4,214914;-1;0;-83,67346;4,828335;-1;0;-79,59183;5,225573;0;-0,9999999;-75,51019;5,094973;0;-0,9999999;-71,42856;4,995464;0;-0,9999999;-67,34692;4,924269;0;-0,9999999;-63,26529;4,879479;0;-0,9999999;-59,18365;4,859927;0;-0,9999999;-55,10202;4,865112;0;-0,9999999;-51,02039;4,895165;0;-0,9999999;-46,93875;4,950864;0;-0,9999999;-42,85712;5,033672;0;-0,9999999;-38,77548;5,145845;0;-0,9999999;-34,69385;5,29058;0;-0,9999999;-30,61222;5,472256;0;-0,9999999;-26,53058;5,696778;0;-0,9999999;-22,44895;5,972104;0;-0,9999999;-18,36732;6,309021;0;-0,9999999;-14,28568;6,722368;0;-0,9999999;-10,20405;7,232935;0;-0,9999999;-6,122419;7,87064;0;-0,9999999;-2,040787;4,014072;0,9193128;-0,3935275;2,040846;9,729799;0;-0,9999999;6,122478;8,779677;1;0;10,20411;8,507511;1;0;14,28574;8,292514;1;0;18,36738;8,128331;1;0;22,44901;8,010368;1;0;26,53064;7,935459;1;0;30,61227;7,901649;1;0;34,69391;7,908071;1;0;38,77554;7,954889;1;0;42,85718;8,043308;1;0;46,93881;8,175654;1;0;51,02045;8,355524;1;0;55,10208;8,58803;1;0;59,18372;8,880181;1;0;63,26535;9,896039;0;1;67,34698;8,877842;0;1;71,42862;8,086814;0;1;75,51025;7,459963;0;1;79,59189;6,956049;0;1;83,67352;6,547017;0;1;87,75516;6,213181;0;1;91,83679;5,940414;0;1;95,91843;5,718376;0;1;100,0001;5,539425;0;1;1,066125;0,1715941;298;0;0;0;0;0;0;1
