7,06218;0,5828161;358;-100;1,857068;-1;0;-95,91837;1,833973;-1;0;-91,83673;1,820568;-1;0;-87,7551;1,816503;-1;0;-83,67346;1,821678;-1;0;-79,59183;1,836223;-1;0;-75,51019;1,860516;-1;0;-71,42856;1,895204;-1;0;-67,34692;1,941244;-1;0;-63,26529;1,999974;-1;0;-59,18365;2,073214;-1;0;-55,10202;2,163414;-1;0;-51,02039;2,273878;-1;0;-46,93875;2,409108;-1;0;-42,85712;2,57533;-1;0;-38,77548;2,781344;-1;0;-34,69385;3,039946;-1;0;-30,61222;3,370415;-1;0;-26,53058;3,803143;-1;0;-22,44895;4,388895;-1;0;-18,36732;4,555212;0;-0,9999999;-14,28568;4,448936;0;-0,9999999;-10,20405;4,369163;0;-0,9999999;-6,122419;4,313697;0;-0,9999999;-2,040787;4,281066;0;-0,9999999;2,040846;4,270425;0;-0,9999999;6,122478;4,281502;0;-0,9999999;10,20411;4,314579;0;-0,9999999;14,28574;4,370515;0;-0,9999999;18,36738;4,450794;0;-0,9999999;22,44901;4,55763;0;-0,9999999;26,53064;4,694118;0;-0,9999999;30,61227;4,864471;0;-0,9999999;34,69391;5,074365;0;-0,9999999;38,77554;5,331453;0;-0,9999999;42,85718;5,64615;0;-0,9999999;46,93881;6,032853;0;-0,9999999;51,02045;6,51188;0;-0,9999999;55,10208;7,112735;0;-0,9999999;59,18372;7,879779;0;-0,9999999;63,26535;8,882768;0;-0,9999999;67,34698;8,994527;0,9999999;0;71,42862;8,73144;0,9999999;0;75,51025;8,525322;0,9999999;0;79,59189;8,370192;0,9999999;0;83,67352;8,261767;0,9999999;0;87,75516;8,197166;0,9999999;0;91,83679;8,174714;0,9999999;0;95,91843;8,193834;0,9999999;0;100,0001;5,68987;0,4786629;-0,8779988;1,374999;-1,448001E-07;270;0;0;0;0;0;0;0
7,061334;0,8571623;10;-100;1,846946;-1;0;-95,91837;1,851643;-1;0;-91,83673;1,865852;-1;0;-87,7551;1,889942;-1;0;-83,67346;1,924554;-1;0;-79,59183;1,970639;-1;0;-75,51019;2,029533;-1;0;-71,42856;2,103053;-1;0;-67,34692;2,193645;-1;0;-63,26529;2,304611;-1;0;-59,18365;2,44044;-1;0;-55,10202;2,607338;-1;0;-51,02039;2,814063;-1;0;-46,93875;3,073322;-1;0;-42,85712;3,404222;-1;0;-38,77548;3,836785;-1;0;-34,69385;4,400567;0;-0,9999999;-30,61222;4,271597;0;-0,9999999;-26,53058;4,170525;0;-0,9999999;-22,44895;4,094414;0;-0,9999999;-18,36732;4,041165;0;-0,9999999;-14,28568;4,009359;0;-0,9999999;-10,20405;3,998174;0;-0,9999999;-6,122419;4,007322;0;-0,9999999;-2,040787;4,037038;0;-0,9999999;2,040846;4,08809;0;-0,9999999;6,122478;4,161832;0;-0,9999999;10,20411;4,260292;0;-0,9999999;14,28574;4,386312;0;-0,9999999;18,36738;4,543768;0;-0,9999999;22,44901;4,737877;0;-0,9999999;26,53064;4,975677;0;-0,9999999;30,61227;5,266739;0;-0,9999999;34,69391;5,62427;0;-0,9999999;38,77554;6,066897;0;-0,9999999;42,85718;6,6216;0;-0,9999999;46,93881;7,328868;0;-0,9999999;51,02045;8,252157;0;-0,9999999;55,10208;8,978706;0,9999999;0;59,18372;8,712961;0,9999999;0;63,26535;8,504394;0,9999999;0;67,34698;8,34693;0,9999999;0;71,42862;8,236211;0,9999999;0;75,51025;8,169288;0,9999999;0;79,59189;8,144425;0,9999999;0;83,67352;8,160988;0,9999999;0;87,75516;8,219397;0,9999999;0;91,83679;8,321162;0,9999999;0;95,91843;8,468979;0,9999999;0;100,0001;8,666902;0,9999999;0;1,649999;-1,038219E-07;270;0;0;0;0;0;0;-1
6,911277;1,079632;54;-100;2,901586;-1;0;-95,91837;3,124258;-1;0;-91,83673;3,402642;-1;0;-87,7551;3,756408;-1;0;-83,67346;4,21614;-1;0;-79,59183;4,248898;0;-0,9999999;-75,51019;4,11893;0;-0,9999999;-71,42856;4,016447;0;-0,9999999;-67,34692;3,938432;0;-0,9999999;-63,26529;3,882712;0;-0,9999999;-59,18365;3,847793;0;-0,9999999;-55,10202;3,832765;0;-0,9999999;-51,02039;3,837244;0;-0,9999999;-46,93875;3,861344;0;-0,9999999;-42,85712;3,905685;0;-0,9999999;-38,77548;3,971437;0;-0,9999999;-34,69385;4,060391;0;-0,9999999;-30,61222;4,175085;0;-0,9999999;-26,53058;4,318992;0;-0,9999999;-22,44895;4,496799;0;-0,9999999;-18,36732;4,714819;0;-0,9999999;-14,28568;4,981616;0;-0,9999999;-10,20405;5,308961;0;-0,9999999;-6,122419;5,713375;0;-0,9999999;-2,040787;6,218628;0;-0,9999999;2,040846;6,86009;0;-0,9999999;6,122478;7,692616;0;-0,9999999;10,20411;8,778741;0,9999999;0;14,28574;8,507638;0,9999999;0;18,36738;8,293586;0,9999999;0;22,44901;8,130273;0,9999999;0;26,53064;8,01313;0,9999999;0;30,61227;7,939015;0,9999999;0;34,69391;7,905995;0,9999999;0;38,77554;7,913224;0,9999999;0;42,85718;7,960886;0,9999999;0;46,93881;6,129449;-1,490118E-07;1;51,02045;8,183545;0,9999999;0;55,10208;8,364516;0,9999999;0;59,18372;8,598275;0,9999999;0;63,26535;8,891879;0,9999999;0;67,34698;9,254848;0,9999999;0;71,42862;5,631869;0,7303384;0,6830856;75,51025;9,686799;0;1;79,59189;8,937997;0;1;83,67352;8,335904;0;1;87,75516;7,847103;0;1;91,83679;7,448142;0;1;95,91843;7,122168;0;1;100,0001;6,856851;0;1;1,924999;-6,284375E-08;270;0;0;0;0;0;0;-1
6,648794;1,135424;98,00002;-100;3,881857;0;-0,9999999;-95,91837;3,882054;0;-0,9999999;-91,83673;3,902046;0;-0,9999999;-87,7551;3,942347;0;-0,9999999;-83,67346;4,004013;0;-0,9999999;-79,59183;4,088708;0;-0,9999999;-75,51019;4,198823;0;-0,9999999;-71,42856;4,337647;0;-0,9999999;-67,34692;4,509623;0;-0,9999999;-63,26529;4,720732;0;-0,9999999;-59,18365;4,979076;0;-0,9999999;-55,10202;5,295753;0;-0,9999999;-51,02039;5,686252;0;-0,9999999;-46,93875;6,17273;0;-0,9999999;-42,85712;6,787889;0;-0,9999999;-38,77548;7,581948;0;-0,9999999;-34,69385;8,524235;0,9999999;0;-30,61222;8,249905;0,9999999;0;-26,53058;8,032153;0,9999999;0;-22,44895;7,86447;0,9999999;0;-18,36732;7,742115;0,9999999;0;-14,28568;7,66178;0,9999999;0;-10,20405;7,621358;0,9999999;0;-6,122419;7,619811;0,9999999;0;-2,040787;7,657099;0,9999999;0;2,040846;6,398775;-1,490116E-07;1;6,122478;4,362277;0,7417756;0,6706483;10,20411;8,016974;0,9999999;0;14,28574;8,230506;0,9999999;0;18,36738;8,500023;0,9999999;0;22,44901;8,834119;0,9999999;0;26,53064;9,244367;0,9999999;0;30,61227;5,419989;0,9964073;-0,08469009;34,69391;9,018772;0;1;38,77554;8,392566;0;1;42,85718;7,885073;0;1;46,93881;7,471194;0;1;51,02045;7,132976;0;1;55,10208;6,857332;0;1;59,18372;6,634604;0;1;63,26535;6,457614;0;1;67,34698;6,321054;0;1;71,42862;6,221055;0;1;75,51025;6,154907;0;1;79,59189;6,120872;0;1;83,67352;6,118076;0;1;87,75516;6,146448;0;1;91,83679;6,206715;0;1;95,91843;6,300453;0;1;100,0001;6,430185;0;1;2,199999;-2,186556E-08;270;0;0;0;0;0;0;-1
7,724999;-4,097819E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,809328;0;-0,9999999;-26,53058;9,7134;0,9999999;0;-22,44895;9,40311;0,9999999;0;-18,36732;5,153127;0,9460482;-0,3240261;-14,28568;8,967851;0,9999999;0;-10,20405;8,830209;0,9999999;0;-6,122419;8,740396;0,9999999;0;-2,040787;8,696057;0,9999999;0;2,040846;8,696058;0,9999999;0;6,122478;8,740397;0,9999999;0;10,20411;8,830211;0,9999999;0;14,28574;8,967854;0,9999999;0;18,36738;9,157043;0,9999999;0;22,44901;9,403114;0,9999999;0;26,53064;9,713408;0,9999999;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,269779;-0,05200369;258;0;0;0;0;0;0;0
7,449998;-8,195639E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,778311;0,9999999;0;-26,53058;9,406034;0,9999999;0;-22,44895;9,10556;0,9999999;0;-18,36732;4,921494;0,7358796;-0,6771124;-14,28568;8,684076;0,9999999;0;-10,20405;8,550789;0,9999999;0;-6,122419;8,463818;0,9999999;0;-2,040787;8,420884;0,9999999;0;2,040846;8,420884;0,9999999;0;6,122478;8,463819;0,9999999;0;10,20411;8,550792;0,9999999;0;14,28574;8,684079;0,9999999;0;18,36738;8,867281;0,9999999;0;22,44901;9,105565;0,9999999;0;26,53064;9,406042;0,9999999;0;30,61227;9,778318;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843187;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,5286311;-0,1388129;242;0;0;0;0;0;0;0
7,174997;-1,229346E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,458777;0,9999999;0;-26,53058;9,098665;0,9999999;0;-22,44895;4,720131;0,8763252;0,48172;-18,36732;4,725793;0,3166113;-0,9485554;-14,28568;8,4003;0,9999999;0;-10,20405;8,271368;0,9999999;0;-6,122419;8,187239;0,9999999;0;-2,040787;8,145708;0,9999999;0;2,040846;6,377681;0,775362;0,6315171;6,122478;8,18724;0,9999999;0;10,20411;8,271371;0,9999999;0;14,28574;8,400303;0,9999999;0;18,36738;8,577518;0,9999999;0;22,44901;8,808016;0,9999999;0;26,53064;9,098673;0,9999999;0;30,61227;9,458785;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,70819;-0,3382333;202;0;0;0;0;0;0;0
6,899996;-1,639128E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,139244;0,9999999;0;-26,53058;8,791297;0,9999999;0;-22,44895;4,386212;0,9952748;-0,09709886;-18,36732;8,287751;0,9999999;0;-14,28568;8,116524;0,9999999;0;-10,20405;7,991948;0,9999999;0;-6,122419;7,91066;0,9999999;0;-2,040787;7,870532;0,9999999;0;2,040846;6,110261;0,775362;0,6315171;6,122478;5,993427;0,8395488;-0,5432842;10,20411;7,99195;0,9999999;0;14,28574;8,116527;0,9999999;0;18,36738;8,287754;0,9999999;0;22,44901;8,510466;0,9999999;0;26,53064;8,791305;0,9999999;0;30,61227;9,139251;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,7350253;-0,6106439;182;0;0;0;0;0;0;0
7,724999;-4,097819E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,809328;0;-0,9999999;-26,53058;9,7134;0,9999999;0;-22,44895;9,40311;0,9999999;0;-18,36732;9,15704;0,9999999;0;-14,28568;8,967851;0,9999999;0;-10,20405;8,830209;0,9999999;0;-6,122419;8,740396;0,9999999;0;-2,040787;8,696057;0,9999999;0;2,040846;8,696058;0,9999999;0;6,122478;8,740397;0,9999999;0;10,20411;8,830211;0,9999999;0;14,28574;8,967854;0,9999999;0;18,36738;9,157043;0,9999999;0;22,44901;9,403114;0,9999999;0;26,53064;9,713408;0,9999999;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;3,167973;-0,5446889;0,8386381;91,83679;3,158434;0,4781658;0,8782697;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,2451469;-0,1091468;226;0;0;0;0;0;0;0
7,449998;-8,195639E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,778311;0,9999999;0;-26,53058;9,406034;0,9999999;0;-22,44895;9,10556;0,9999999;0;-18,36732;8,867277;0,9999999;0;-14,28568;8,684076;0,9999999;0;-10,20405;8,550789;0,9999999;0;-6,122419;8,463818;0,9999999;0;-2,040787;8,420884;0,9999999;0;2,040846;6,970671;0,9445934;0,3282427;6,122478;8,463819;0,9999999;0;10,20411;8,550792;0,9999999;0;14,28574;8,684079;0,9999999;0;18,36738;8,867281;0,9999999;0;22,44901;9,105565;0,9999999;0;26,53064;9,406042;0,9999999;0;30,61227;9,778318;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843187;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;3,218491;-0,781936;0,6233587;95,91843;3,160322;0,2583679;0,9660466;100,0001;5,076936;0;1;0,3456714;-0,3579535;182;0;0;0;0;0;0;0
7,174997;-1,229346E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,458777;0,9999999;0;-26,53058;9,098665;0,9999999;0;-22,44895;8,80801;0,9999999;0;-18,36732;8,577514;0,9999999;0;-14,28568;8,4003;0,9999999;0;-10,20405;8,271368;0,9999999;0;-6,122419;8,187239;0,9999999;0;-2,040787;8,145708;0,9999999;0;2,040846;6,698862;0,9445934;0,3282427;6,122478;6,68782;0,6277921;-0,7783811;10,20411;8,271371;0,9999999;0;14,28574;8,400303;0,9999999;0;18,36738;8,577518;0,9999999;0;22,44901;8,808016;0,9999999;0;26,53064;9,098673;0,9999999;0;30,61227;9,458785;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;3,290077;-0,935972;0,3520744;100,0001;3,177821;0,02669488;0,9996436;0,336074;-0,6327861;178;0;0;0;0;0;0;0
7,724999;-4,097819E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,809328;0;-0,9999999;-26,53058;9,7134;0,9999999;0;-22,44895;9,40311;0,9999999;0;-18,36732;3,414188;0,9295788;0,3686237;-14,28568;3,394249;0,708472;-0,7057389;-10,20405;8,830209;0,9999999;0;-6,122419;8,740396;0,9999999;0;-2,040787;8,696057;0,9999999;0;2,040846;8,696058;0,9999999;0;6,122478;8,740397;0,9999999;0;10,20411;8,830211;0,9999999;0;14,28574;8,967854;0,9999999;0;18,36738;9,157043;0,9999999;0;22,44901;9,403114;0,9999999;0;26,53064;9,713408;0,9999999;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,2451469;-0,1091468;226;0;0;0;0;0;0;0
7,449998;-8,195639E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,778311;0,9999999;0;-26,53058;9,406034;0,9999999;0;-22,44895;9,10556;0,9999999;0;-18,36732;3,116374;0,9983866;-0,05678088;-14,28568;3,203512;0,3139187;-0,9494498;-10,20405;8,550789;0,9999999;0;-6,122419;8,463818;0,9999999;0;-2,040787;8,420884;0,9999999;0;2,040846;6,970671;0,9445934;0,3282427;6,122478;8,463819;0,9999999;0;10,20411;8,550792;0,9999999;0;14,28574;8,684079;0,9999999;0;18,36738;8,867281;0,9999999;0;22,44901;9,105565;0,9999999;0;26,53064;9,406042;0,9999999;0;30,61227;9,778318;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843187;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,3456714;-0,3579535;182;0;0;0;0;0;0;0
7,174997;-1,229346E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,458777;0,9999999;0;-26,53058;9,098665;0,9999999;0;-22,44895;2,942723;0,8065786;0,5911269;-18,36732;2,845172;0,8954903;-0,4450808;-14,28568;8,4003;0,9999999;0;-10,20405;8,271368;0,9999999;0;-6,122419;8,187239;0,9999999;0;-2,040787;8,145708;0,9999999;0;2,040846;6,698862;0,9445934;0,3282427;6,122478;6,68782;0,6277921;-0,7783811;10,20411;8,271371;0,9999999;0;14,28574;8,400303;0,9999999;0;18,36738;8,577518;0,9999999;0;22,44901;8,808016;0,9999999;0;26,53064;9,098673;0,9999999;0;30,61227;9,458785;0,9999999;0;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,336074;-0,6327861;178;0;0;0;0;0;0;0
7,724999;-4,097819E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;3,399819;0,5122935;-0,8588104;-71,42856;3,502573;-0,6832979;-0,7301397;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,809328;0;-0,9999999;-26,53058;9,7134;0,9999999;0;-22,44895;9,40311;0,9999999;0;-18,36732;9,15704;0,9999999;0;-14,28568;8,967851;0,9999999;0;-10,20405;8,830209;0,9999999;0;-6,122419;8,740396;0,9999999;0;-2,040787;8,696057;0,9999999;0;2,040846;8,696058;0,9999999;0;6,122478;8,740397;0,9999999;0;10,20411;8,830211;0,9999999;0;14,28574;8,967854;0,9999999;0;18,36738;9,157043;0,9999999;0;22,44901;9,403114;0,9999999;0;26,53064;9,713408;0,9999999;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,2451469;-0,1091468;226;0;0;0;0;0;0;0
