5,37035;-0,5277764;37,99998;[[-150;0,9258851;-0,06975662;0,997564][-143,8775;1,193733;-0,06975662;0,997564][-137,7551;1,394809;-0,7332796;0,6799272][-131,6326;1,469773;-0,9345915;0,355723][-125,5102;1,576298;-0,8290358;0,5591954][-119,3877;1,721966;-0,829036;0,5591953][-113,2653;3,734174;-1;0][-107,1428;3,864616;-1;0][-101,0204;4,052402;-1;0][-94,89793;4,31106;-1;0][-88,77548;4,661795;-1;0][-82,65303;5,13846;-1;0][-76,53058;5,797373;-1;0][-70,40813;6,393077;0;-0,9999999][-64,28568;6,019836;0;-0,9999999][-58,16323;5,749744;0;-0,9999999][-52,04078;5,56359;0;-0,9999999][-45,91833;5,449325;0;-0,9999999][-39,79588;5,40002;0;-0,9999999][-33,67344;5,412793;0;-0,9999999][-27,55099;5,488383;0;-0,9999999][-21,42854;5,631263;0;-0,9999999][-15,30609;5,850303;0;-0,9999999][-9,183641;6,160189;0;-0,9999999][-3,061193;6,584047;0;-0,9999999][3,061256;7,158238;0;-0,9999999][9,183705;7,941392;0;-0,9999999][15,30615;7,956447;1;0][21,4286;7,409785;1;0][27,55105;7,008219;1;0][33,6735;6,720667;1;0][39,79595;6,527307;1;0][45,9184;6,415904;1;0][52,04084;6,379797;1;0][58,16329;6,416885;1;0][64,28574;6,529325;1;0][70,4082;6,723848;1;0][76,53065;7,012772;1;0][82,6531;7,416038;1;0][88,77555;7,679524;0;1][94,898;6,754259;0;1][101,0205;6,089979;0;1][107,1429;5,602855;0;1][113,2654;5,24327;0;1][119,3878;4,980445;0;1][125,5103;4,794798;0;1][131,6327;4,673895;0;1][137,7552;4,610238;0;1][143,8776;4,60006;0;1][150,0001;4,642775;0;1]];[[0;0;0][0;0;0][0;0;0]];1
5,305432;-0,2674007;354;[[-150;0,7103364;0,4067379;0,9135449][-143,8775;0,8110308;0,4067379;0,9135449][-137,7551;0,9149969;-0,02028104;0,9997943][-131,6326;0,9724983;-0,2950743;0,9554743][-125,5102;1,067881;-0,06975662;0,997564][-119,3877;1,200509;-0,06975662;0,997564][-113,2653;1,377464;-0,3610117;0,9325612][-107,1428;1,457501;-0,7332796;0,6799272][-101,0204;1,486629;-0,8290362;0,5591949][-94,89793;1,545786;-0,8290358;0,5591954][-88,77548;1,629204;-0,8290358;0,5591954][-82,65303;1,844943;-0,2560873;0,9666537][-76,53058;3,584861;-1;0][-70,40813;3,656854;-1;0][-64,28568;3,775752;-1;0][-58,16323;3,949206;-1;0][-52,04078;4,189457;-1;0][-45,91833;4,515683;-1;0][-39,79588;4,958344;-1;0][-33,67344;5,567636;-1;0][-27,55099;6,043478;0;-0,9999999][-21,42854;5,674491;0;-0,9999999][-15,30609;5,406091;0;-0,9999999][-9,183641;5,218779;0;-0,9999999][-3,061193;5,100246;0;-0,9999999][3,061256;5,043231;0;-0,9999999][9,183705;5,044384;0;-0,9999999][15,30615;5,103772;0;-0,9999999][21,4286;5,224889;0;-0,9999999][27,55105;5,415169;0;-0,9999999][33,6735;5,68716;0;-0,9999999][39,79595;6,060713;0;-0,9999999][45,9184;6,566969;0;-0,9999999][52,04084;7,255824;0;-0,9999999][58,16329;8,118933;0,891026;-0,4539523][64,28574;7,566562;1;0][70,4082;7,136897;1;0][76,53065;6,8271;1;0][82,6531;6,615406;1;0][88,77555;6,488235;1;0][94,898;6,437916;1;0][101,0205;6,461514;1;0][107,1429;6,5604;1;0][113,2654;6,740446;1;0][119,3878;7,012911;1;0][125,5103;7,396259;1;0][131,6327;8,510939;0;1][137,7552;7,445557;0;1][143,8776;6,685005;0;1][150,0001;6,128866;0;1]];[[0;0;0][0;0;0][0;0;0]];0
5,334176;0,006092828;354;[[-150;0,07734865;0,4521056;0,8919644][-143,8775;0,09215287;0,5883316;0,8086198][-137,7551;1,187216;-0,06975662;0,997564][-131,6326;1,280687;-0,06975662;0,997564][-125,5102;1,407549;-0,06975662;0,997564][-119,3877;1,523737;-0,5470085;0,8371271][-113,2653;1,55442;-0,87599;0,4823292][-107,1428;1,565362;-0,8290362;0,5591949][-101,0204;1,607413;-0,8290358;0,5591954][-94,89793;1,671376;-0,8290358;0,5591954][-88,77548;2,44157;-1,49011E-07;1][-82,65303;3,529698;-1;0][-76,53058;3,558922;-1;0][-70,40813;3,630394;-1;0][-64,28568;3,748432;-1;0][-58,16323;3,920631;-1;0][-52,04078;4,159144;-1;0][-45,91833;4,483009;-1;0][-39,79588;4,922466;-1;0][-33,67344;5,52735;-1;0][-27,55099;5,749848;0;-0,9999999][-21,42854;5,398789;0;-0,9999999][-15,30609;5,14343;0;-0,9999999][-9,183641;4,965219;0;-0,9999999][-3,061193;4,852445;0;-0,9999999][3,061256;4,798199;0;-0,9999999][9,183705;4,799296;0;-0,9999999][15,30615;4,8558;0;-0,9999999][21,4286;4,971031;0;-0,9999999][27,55105;5,152067;0;-0,9999999][33,6735;5,410842;0;-0,9999999][39,79595;5,766245;0;-0,9999999][45,9184;6,247905;0;-0,9999999][52,04084;6,903291;0;-0,9999999][58,16329;7,811843;0;-0,9999999][64,28574;7,596796;1;0][70,4082;7,165413;1;0][76,53065;6,854379;1;0][82,6531;6,64184;1;0][88,77555;6,514159;1;0][94,898;6,46364;1;0][101,0205;6,487332;1;0][107,1429;6,586613;1;0][113,2654;6,767379;1;0][119,3878;7,040933;1;0][125,5103;7,425811;1;0][131,6327;7,951148;1;0][137,7552;7,813016;0;1][143,8776;0,09212956;-0,4070384;0,9134111][150,0001;0,07733824;-0,2565473;0,9665316]];[[0;0;0][0;0;0][0;0;0]];0
5,300963;0,273818;25,99998;[[-150;0,05802149;-0,06439399;0,9979245][-143,8775;0,07019249;0,1180176;0,9930115][-137,7551;1,785095;-0,8290358;0,5591954][-131,6326;1,838134;-0,8290358;0,5591954][-125,5102;2,429735;-1,49011E-07;1][-119,3877;3,651289;-1;0][-113,2653;3,649064;-1;0][-107,1428;3,688897;-1;0][-101,0204;3,773127;-1;0][-94,89793;3,906902;-1;0][-88,77548;4,098991;-1;0][-82,65303;4,363293;-1;0][-76,53058;4,721603;-1;0][-70,40813;5,208761;-1;0][-64,28568;5,813827;-0,6248586;-0,7807379][-58,16323;5,426482;0;-0,9999999][-52,04078;5,112743;0;-0,9999999][-45,91833;4,885991;0;-0,9999999][-39,79588;4,730165;0;-0,9999999][-33,67344;4,635214;0;-0,9999999][-27,55099;4,59539;0;-0,9999999][-21,42854;4,608366;0;-0,9999999][-15,30609;4,674897;0;-0,9999999][-9,183641;4,798923;0;-0,9999999][-3,061193;4,988162;0;-0,9999999][3,061256;5,25535;0;-0,9999999][9,183705;5,620527;0;-0,9999999][15,30615;6,115211;0;-0,9999999][21,4286;6,790316;0;-0,9999999][27,55105;7,731469;0,1717036;-0,9851485][33,6735;7,352338;1;0][39,79595;1,028949;0,9840085;0,1781215][45,9184;0,9958097;0,9482449;-0,31754][52,04084;1,030973;0,6759297;-0,7369661][58,16329;6,379331;1;0][64,28574;6,346337;1;0][70,4082;6,386158;1;0][76,53065;6,501114;1;0][82,6531;6,698092;1;0][88,77555;6,989606;1;0][94,898;7,395857;1;0][101,0205;7,948514;1;0][107,1429;7,898645;0;1][113,2654;7,128108;0;1][119,3878;6,562758;0;1][125,5103;6,145451;0;1][131,6327;5,840686;0;1][137,7552;5,625864;0;1][143,8776;0,07017267;-0,8549614;0,5186915][150,0001;0,0580135;-0,7465677;0,6653095]];[[0;0;0][0;0;0][0;0;0]];-1
5,095397;0,4463081;69,99998;[[-150;0,05802135;-0,739538;0,673115][-143,8775;0,07019255;-0,6049098;0,796294][-137,7551;4,237003;-1;0][-131,6326;4,456841;-1;0][-125,5102;4,757987;-1;0][-119,3877;5,165979;-1;0][-113,2653;5,7219;-1;0][-107,1428;5,645583;0;-0,9999999][-101,0204;5,251298;0;-0,9999999][-94,89793;4,961395;0;-0,9999999][-88,77548;4,753211;0;-0,9999999][-82,65303;4,61229;0;-0,9999999][-76,53058;4,52967;0;-0,9999999][-70,40813;4,500392;0;-0,9999999][-64,28568;4,522753;0;-0,9999999][-58,16323;4,598051;0;-0,9999999][-52,04078;4,730779;0;-0,9999999][-45,91833;4,929301;0;-0,9999999][-39,79588;5,207217;0;-0,9999999][-33,67344;5,585872;0;-0,9999999][-27,55099;6,098944;0;-0,9999999][-21,42854;6,801234;0;-0,9999999][-15,30609;7,786695;0;-0,9999999][-9,183641;0,7898561;0,8964344;0,4431765][-3,061193;0,7248566;0,9998277;-0,01856108][3,061256;0,7130499;0,9305486;-0,3661683][9,183705;0,73879;0,731863;-0,6814518][15,30615;0,8617459;0,124194;-0,992258][21,4286;6,071393;1;0][27,55105;6,1226;1;0][33,6735;6,246542;1;0][39,79595;6,450712;1;0][45,9184;6,748262;1;0][52,04084;7,16022;1;0][58,16329;7,719532;1;0][64,28574;7,869361;0;1][70,4082;7,130352;0;1][76,53065;6,586917;0;1][82,6531;6,186021;0;1][88,77555;5,894507;0;1][94,898;5,691236;0;1][101,0205;5,562858;0;1][107,1429;5,501519;0;1][113,2654;5,503615;0;1][119,3878;5,56927;0;1][125,5103;5,702344;0;1][131,6327;5,911014;0;1][137,7552;0,7581598;-0,9945227;0,1045208][143,8776;0,07017221;-0,9753225;-0,2207853][150,0001;0,05801313;-0,9991987;-0,04002294]];[[0;0;0][0;0;0][0;0;0]];-1
4,827704;0,4275892;114;[[-150;0,05802134;-0,999564;-0,02952958][-143,8775;0,07019223;-0,9882882;0,1525984][-137,7551;5,053473;0;-0,9999999][-131,6326;4,85334;0;-0,9999999][-125,5102;4,720249;0;-0,9999999][-119,3877;4,645845;0;-0,9999999][-113,2653;4,625701;0;-0,9999999][-107,1428;4,658645;0;-0,9999999][-101,0204;4,746596;0;-0,9999999][-94,89793;4,894845;0;-0,9999999][-88,77548;5,112859;0;-0,9999999][-82,65303;5,415859;0;-0,9999999][-76,53058;5,827703;0;-0,9999999][-70,40813;0,5926765;0,997157;0,07535274][-64,28568;0,5461438;0,9600392;-0,2798658][-58,16323;0,5327795;0,8469756;-0,5316318][-52,04078;0,5416748;0,6731711;-0,7394868][-45,91833;0,5794486;0,3956348;-0,9184079][-39,79588;6,03336;1;0][-33,67344;5,889261;1;0][-27,55099;5,816692;1;0][-21,42854;5,811377;1;0][-15,30609;5,873005;1;0][-9,183641;6,005196;1;0][-3,061193;6,216013;1;0][3,061256;6,519248;1;0][9,183705;6,936774;1;0][15,30615;7,502886;1;0][21,4286;7,53764;0;1][27,55105;6,856349;0;1][33,6735;6,35449;0;1][39,79595;5,984702;0;1][45,9184;5,717217;0;1][52,04084;5,53304;0;1][58,16329;5,420259;0;1][64,28574;5,372041;0;1][70,4082;5,385569;0;1][76,53065;5,461626;0;1][82,6531;5,604713;0;1][88,77555;5,823721;0;1][94,898;6,133352;0;1][101,0205;6,556756;0;1][107,1429;1,413792;0,4067379;0,9135449][113,2654;0,8369342;-0,9945231;0,1045174][119,3878;0,7793459;-0,9945211;0,1045357][125,5103;0,7500346;-0,9565674;0,2915111][131,6327;0,7231328;-0,9985095;0,05457779][137,7552;0,6889227;-0,9881285;-0,1536293][143,8776;0,07017257;-0,5482131;-0,8363386][150,0001;0,05801318;-0,6909592;-0,7228938]];[[0;0;0][0;0;0][0;0;0]];0
4,576479;0,3157368;114;[[-150;0,05802132;-0,999564;-0,02952958][-143,8775;0,07019226;-0,9882882;0,1525984][-137,7551;5,175679;0;-0,9999999][-131,6326;4,970706;0;-0,9999999][-125,5102;4,834397;0;-0,9999999][-119,3877;4,758194;0;-0,9999999][-113,2653;4,737562;0;-0,9999999][-107,1428;4,771303;0;-0,9999999][-101,0204;4,861381;0;-0,9999999][-94,89793;0,4854991;0,9546145;-0,297844][-88,77548;0,4410472;0,8235826;-0,5671963][-82,65303;0,4235098;0,6777723;-0,7352718][-76,53058;0,4215995;0,5148464;-0,8572825][-70,40813;0,4344553;0,3206833;-0,9471865][-64,28568;0,4690959;0,05808519;-0,9983116][-58,16323;6,712622;1;0][-52,04078;6,293017;1;0][-45,91833;5,987064;1;0][-39,79588;5,772276;1;0][-33,67344;5,634413;1;0][-27,55099;5,564985;1;0][-21,42854;5,559899;1;0][-15,30609;5,618861;1;0][-9,183641;5,745331;1;0][-3,061193;5,947027;1;0][3,061256;6,237138;1;0][9,183705;6,636596;1;0][15,30615;7,178211;1;0][21,4286;7,380627;0;1][27,55105;6,713529;0;1][33,6735;6,222123;0;1][39,79595;5,860037;0;1][45,9184;5,598126;0;1][52,04084;5,417784;0;1][58,16329;5,307352;0;1][64,28574;5,260139;0;1][70,4082;5,273385;0;1][76,53065;5,347857;0;1][82,6531;5,487964;0;1][88,77555;5,702411;0;1][94,898;6,005592;0;1][101,0205;6,420175;0;1][107,1429;6,74358;-1;0][113,2654;6,040627;-1;0][119,3878;1,73823;0,0495104;0,9987736][125,5103;1,981513;-0,06975662;0,997564][131,6327;0,9576753;-0,9945225;0,1045228][137,7552;0,9368728;-0,9385943;0,3450228][143,8776;0,07017257;-0,5482131;-0,8363386][150,0001;0,05801318;-0,6909592;-0,7228938]];[[0;0;0][0;0;0][0;0;0]];0
4,325255;0,2038843;114;[[-150;0,05802161;-0,999564;-0,02952958][-143,8775;0,07019249;-0,9882882;0,1525984][-137,7551;5,297886;0;-0,9999999][-131,6326;5,088072;0;-0,9999999][-125,5102;4,948545;0;-0,9999999][-119,3877;0,4786709;0,715798;-0,6983074][-113,2653;0,4375224;0,4952467;-0,8687524][-107,1428;0,4210026;0,3004345;-0,9538025][-101,0204;0,4194774;0,1086944;-0,9940752][-94,89793;0,4322962;-0,09745241;-0,9952402][-88,77548;0,4660683;-0,3467872;-0,9379438][-82,65303;5,677799;0;-0,9999999][-76,53058;6,109562;0;-0,9999999][-70,40813;6,695055;0;-0,9999999][-64,28568;7,499279;0;-0,9999999][-58,16323;6,409007;1;0][-52,04078;6,00838;1;0][-45,91833;5,716265;1;0][-39,79588;5,511192;1;0][-33,67344;5,379565;1;0][-27,55099;5,313276;1;0][-21,42854;5,308421;1;0][-15,30609;5,364717;1;0][-9,183641;5,485465;1;0][-3,061193;5,678039;1;0][3,061256;5,955029;1;0][9,183705;6,336418;1;0][15,30615;6,853536;1;0][21,4286;7,223613;0;1][27,55105;6,570707;0;1][33,6735;6,089755;0;1][39,79595;5,735373;0;1][45,9184;5,479032;0;1][52,04084;5,302526;0;1][58,16329;5,194445;0;1][64,28574;5,148236;0;1][70,4082;5,1612;0;1][76,53065;5,234088;0;1][82,6531;5,371215;0;1][88,77555;5,581099;0;1][94,898;5,877831;0;1][101,0205;6,283595;0;1][107,1429;6,833263;0;1][113,2654;6,382658;-1;0][119,3878;5,84047;-1;0][125,5103;1,641814;0,4067379;0,9135449][131,6327;2,163657;-0,06975662;0,997564][137,7552;1,173745;-0,9945218;0,1045291][143,8776;0,07017257;-0,5482131;-0,8363386][150,0001;0,05801319;-0,6909592;-0,7228938]];[[0;0;0][0;0;0][0;0;0]];0
4,057561;0,1851654;73,99998;[[-150;0,05802175;-0,7846898;0,6198887][-143,8775;0,07019279;-0,6589806;0,75216][-137,7551;5,532939;-1;0][-131,6326;5,875402;-1;0][-125,5102;6,340156;-1;0][-119,3877;6,793124;0;-0,9999999][-113,2653;6,162104;0;-0,9999999][-107,1428;0,4144082;0,320354;-0,9472979][-101,0204;0,3769567;0,0726411;-0,9973581][-94,89793;0,3605058;-0,1184024;-0,9929657][-88,77548;0,3564143;-0,2872186;-0,957865][-82,65303;0,3631931;-0,4495758;-0,8932422][-76,53058;0,3834224;-0,6184664;-0,7858113][-70,40813;0,4299407;-0,8149025;-0,5795981][-64,28568;4,84025;0;-0,9999999][-58,16323;4,959079;0;-0,9999999][-52,04078;5,144046;0;-0,9999999][-45,91833;5,407422;0;-0,9999999][-39,79588;5,768579;0;-0,9999999][-33,67344;6,25793;0;-0,9999999][-27,55099;6,872946;0,6564853;-0,7543389][-21,42854;6,332365;1;0][-15,30609;5,885517;1;0][-9,183641;5,556787;1;0][-3,061193;5,320318;1;0][3,061256;5,159609;1;0][9,183705;5,064403;1;0][15,30615;5,028975;1;0][21,4286;5,051262;1;0][27,55105;5,132557;1;0][33,6735;5,277703;1;0][39,79595;5,495816;1;0][45,9184;5,801769;1;0][52,04084;6,218922;1;0][58,16329;6,784092;1;0][64,28574;6,998396;0;1][70,4082;6,424267;0;1][76,53065;6,000457;0;1][82,6531;5,689994;0;1][88,77555;5,469402;0;1][94,898;5,323739;0;1][101,0205;5,243903;0;1][107,1429;5,22515;0;1][113,2654;5,266394;0;1][119,3878;5,37004;0;1][125,5103;5,542342;0;1][131,6327;5,794359;0;1][137,7552;6,143809;0;1][143,8776;0,07017284;-0,957543;-0,2882905][150,0001;0,05801358;-0,9939725;-0,1096298]];[[0;0;0][0;0;0][0;0;0]];0
3,792066;0,2558609;81,99998;[[-150;0,05802168;-0,8633256;0,5046475][-143,8775;0,07019263;-0,7572492;0,6531261][-137,7551;0,5185599;0,02047366;-0,9997904][-131,6326;0,4674984;-0,3157619;-0,9488384][-125,5102;0,4485218;-0,535632;-0,8444515][-119,3877;0,4471093;-0,7087448;-0,705465][-113,2653;0,4625372;-0,8545654;-0,5193436][-107,1428;0,5050997;-0,9726539;-0,2322592][-101,0204;4,992085;0;-0,9999999][-94,89793;4,841689;0;-0,9999999][-88,77548;4,752723;0;-0,9999999][-82,65303;4,719837;0;-0,9999999][-76,53058;4,741115;0;-0,9999999][-70,40813;4,817795;0;-0,9999999][-64,28568;4,954443;0;-0,9999999][-58,16323;5,159645;0;-0,9999999][-52,04078;5,447406;0;-0,9999999][-45,91833;5,839713;0;-0,9999999][-39,79588;6,371232;0;-0,9999999][-33,67344;7,098275;0;-0,9999999][-27,55099;5,849314;1;0][-21,42854;5,46402;1;0][-15,30609;5,181806;1;0][-9,183641;4,981347;1;0][-3,061193;4,849075;1;0][3,061256;4,776727;1;0][9,183705;4,760009;1;0][15,30615;4,797949;1;0][21,4286;4,892761;1;0][27,55105;5,050166;1;0][33,6735;5,280275;1;0][39,79595;5,599276;1;0][45,9184;6,032541;1;0][52,04084;6,620336;1;0][58,16329;6,870182;0;1][64,28574;6,34206;0;1][70,4082;5,952395;0;1][76,53065;5,668764;0;1][82,6531;5,4705;0;1][88,77555;5,344543;0;1][94,898;5,283169;0;1][101,0205;5,282767;0;1][107,1429;5,343314;0;1][113,2654;5,46837;0;1][119,3878;5,665598;0;1][125,5103;5,947976;0;1][131,6327;6,336049;0;1][137,7552;6,862038;0;1][143,8776;0,0701727;-0,9081032;-0,4187463][150,0001;0,05801352;-0,9690419;-0,2468962]];[[0;0;0][0;0;0][0;0;0]];-1
3,523788;0,2058382;106;[[-150;0,0580218;-0,9939457;0,1098728][-143,8775;0,07019265;-0,9574315;0,2886606][-137,7551;5,678496;0;-0,9999999][-131,6326;5,355513;0;-0,9999999][-125,5102;5,122583;0;-0,9999999][-119,3877;4,963332;0;-0,9999999][-113,2653;4,867536;0;-0,9999999][-107,1428;4,829416;0;-0,9999999][-101,0204;4,846749;0;-0,9999999][-94,89793;4,92054;0;-0,9999999][-88,77548;5,055171;0;-0,9999999][-82,65303;5,259058;0;-0,9999999][-76,53058;5,546007;0;-0,9999999][-70,40813;5,937722;0;-0,9999999][-64,28568;6,468369;0;-0,9999999][-58,16323;6,063974;1;0][-52,04078;5,558795;1;0][-45,91833;5,185924;1;0][-39,79588;4,912446;1;0][-33,67344;4,717487;1;0][-27,55099;4,587749;1;0][-21,42854;4,515083;1;0][-15,30609;4,495162;1;0][-9,183641;4,52683;1;0][-3,061193;4,611931;1;0][3,061256;4,755582;1;0][9,183705;4,966951;1;0][15,30615;5,260787;1;0][21,4286;5,660205;1;0][27,55105;6,201817;1;0][33,6735;6,771942;0,2895968;0,9571487][39,79595;6,246973;0;1][45,9184;5,855866;0;1][52,04084;5,57065;0;1][58,16329;5,370342;0;1][64,28574;5,24166;0;1][70,4082;5,176671;0;1][76,53065;5,171546;0;1][82,6531;5,225987;0;1][88,77555;5,343189;0;1][94,898;5,530303;0;1][101,0205;5,799556;0;1][107,1429;6,170362;0;1][113,2654;6,673142;0;1][119,3878;7,356498;0;1][125,5103;7,022098;-1;0][131,6327;6,507358;-1;0][137,7552;6,128057;-1;0][143,8776;0,07017273;-0,6592728;-0,7519037][150,0001;0,05801362;-0,784842;-0,619696]];[[0;0;0][0;0;0][0;0;0]];0
3,25944;0,1300379;106;[[-150;0,05802165;-0,9939457;0,1098726][-143,8775;0,07019279;-0,9574315;0,2886605][-137,7551;5,767641;0;-0,9999999][-131,6326;5,439587;0;-0,9999999][-125,5102;5,203001;0;-0,9999999][-119,3877;5,04125;0;-0,9999999][-113,2653;4,94395;0;-0,9999999][-107,1428;4,905231;0;-0,9999999][-101,0204;4,922836;0;-0,9999999][-94,89793;4,997786;0;-0,9999999][-88,77548;5,134531;0;-0,9999999][-82,65303;5,341618;0;-0,9999999][-76,53058;5,633072;0;-0,9999999][-70,40813;6,030936;0;-0,9999999][-64,28568;6,374852;0,9599895;-0,2800356][-58,16323;5,707343;1;0][-52,04078;5,231874;1;0][-45,91833;4,880932;1;0][-39,79588;4,623538;1;0][-33,67344;4,440045;1;0][-27,55099;4,317937;1;0][-21,42854;4,249544;1;0][-15,30609;4,230795;1;0][-9,183641;4,260601;1;0][-3,061193;4,340696;1;0][3,061256;4,475899;1;0][9,183705;4,674837;1;0][15,30615;4,951393;1;0][21,4286;5,32732;1;0][27,55105;5,837079;1;0][33,6735;6,536438;0,9896824;0,1432786][39,79595;6,155322;0;1][45,9184;5,769952;0;1][52,04084;5,48892;0;1][58,16329;5,291552;0;1][64,28574;5,164757;0;1][70,4082;5,100721;0;1][76,53065;5,095672;0;1][82,6531;5,149314;0;1][88,77555;5,264797;0;1][94,898;5,449165;0;1][101,0205;5,714468;0;1][107,1429;6,079834;0;1][113,2654;6,575238;0;1][119,3878;7,248568;0;1][125,5103;7,359828;-1;0][131,6327;6,820332;-1;0][137,7552;6,42279;-1;0][143,8776;0,07017295;-0,6592728;-0,7519038][150,0001;0,05801339;-0,784842;-0,6196961]];[[0;0;0][0;0;0][0;0;0]];0
2,995092;0,05423763;106;[[-150;0,05802181;-0,9939457;0,1098727][-143,8775;0,07019264;-0,9574315;0,2886606][-137,7551;5,856786;0;-0,9999999][-131,6326;5,523661;0;-0,9999999][-125,5102;5,283419;0;-0,9999999][-119,3877;5,119168;0;-0,9999999][-113,2653;5,020363;0;-0,9999999][-107,1428;4,981047;0;-0,9999999][-101,0204;4,998924;0;-0,9999999][-94,89793;5,075031;0;-0,9999999][-88,77548;5,21389;0;-0,9999999][-82,65303;5,424178;0;-0,9999999][-76,53058;5,720137;0;-0,9999999][-70,40813;6,12415;0;-0,9999999][-64,28568;5,960378;1;0][-58,16323;5,350711;1;0][-52,04078;4,904953;1;0][-45,91833;4,57594;1;0][-39,79588;4,33463;1;0][-33,67344;4,162602;1;0][-27,55099;4,048124;1;0][-21,42854;3,984005;1;0][-15,30609;3,966428;1;0][-9,183641;3,994371;1;0][-3,061193;4,069461;1;0][3,061256;4,196216;1;0][9,183705;4,382723;1;0][15,30615;4,641998;1;0][21,4286;4,994435;1;0][27,55105;5,47234;1;0][33,6735;6,57805;0;1][39,79595;6,063669;0;1][45,9184;5,684038;0;1][52,04084;5,40719;0;1][58,16329;5,212761;0;1][64,28574;5,087854;0;1][70,4082;5,024772;0;1][76,53065;5,019797;0;1][82,6531;5,072641;0;1][88,77555;5,186405;0;1][94,898;5,368027;0;1][101,0205;5,62938;0;1][107,1429;5,989305;0;1][113,2654;6,477333;0;1][119,3878;7,140637;0;1][125,5103;7,697557;-1;0][131,6327;7,133305;-1;0][137,7552;6,71752;-1;0][143,8776;0,07017273;-0,6592728;-0,7519038][150,0001;0,05801362;-0,784842;-0,619696]];[[0;0;0][0;0;0][0;0;0]];0
2,730744;-0,02156262;106;[[-150;7,053303;0;-0,9999999][-143,8775;6,427927;0;-0,9999999][-137,7551;5,966939;0;-0,9999999][-131,6326;5,62755;0;-0,9999999][-125,5102;5,38279;0;-0,9999999][-119,3877;5,215448;0;-0,9999999][-113,2653;5,114786;0;-0,9999999][-107,1428;5,07473;0;-0,9999999][-101,0204;5,092944;0;-0,9999999][-94,89793;5,170483;0;-0,9999999][-88,77548;5,311953;0;-0,9999999][-82,65303;5,526196;0;-0,9999999][-76,53058;5,827721;0;-0,9999999][-70,40813;6,187302;0,6154351;-0,7881876][-64,28568;5,469485;1;0][-58,16323;4,91003;1;0][-52,04078;4,500985;1;0][-45,91833;4,199069;1;0][-39,79588;3,977633;1;0][-33,67344;3,819773;1;0][-27,55099;3,714723;1;0][-21,42854;3,655885;1;0][-15,30609;3,639756;1;0][-9,183641;3,665397;1;0][-3,061193;3,734303;1;0][3,061256;3,850618;1;0][9,183705;4,021765;1;0][15,30615;4,259686;1;0][21,4286;4,583097;1;0][27,55105;5,021642;1;0][33,6735;5,623937;1;0][39,79595;5,950417;0;1][45,9184;5,577876;0;1][52,04084;5,306198;0;1][58,16329;5,115401;0;1][64,28574;4,992826;0;1][70,4082;4,930923;0;1][76,53065;4,926041;0;1][82,6531;4,977898;0;1][88,77555;5,089536;0;1][94,898;5,267767;0;1][101,0205;5,524238;0;1][107,1429;5,877441;0;1][113,2654;6,356353;0;1][119,3878;7,007269;0;1][125,5103;7,907195;0;1][131,6327;7,520039;-1;0][137,7552;7,081713;-1;0][143,8776;6,76459;-1;0][150,0001;6,546124;-1;0]];[[0;0;0][0;0;0][0;0;0]];0
2,466396;-0,09736286;106;[[-150;0,09283448;-0,9939459;0,1098713][-143,8775;0,1123078;-0,9574323;0,2886577][-137,7551;6,062693;0;-0,9999999][-131,6326;5,717857;0;-0,9999999][-125,5102;5,469169;0;-0,9999999][-119,3877;5,299142;0;-0,9999999][-113,2653;5,196865;0;-0,9999999][-107,1428;5,156167;0;-0,9999999][-101,0204;5,174672;0;-0,9999999][-94,89793;5,253455;0;-0,9999999][-88,77548;5,397196;0;-0,9999999][-82,65303;5,614877;0;-0,9999999][-76,53058;5,92124;0;-0,9999999][-70,40813;6,339458;0;-0,9999999][-64,28568;5,042765;1;0][-58,16323;4,526958;1;0][-52,04078;4,149825;1;0][-45,91833;3,871464;1;0][-39,79588;3,667304;1;0][-33,67344;3,521761;1;0][-27,55099;3,424907;1;0][-21,42854;3,370659;1;0][-15,30609;3,355788;1;0][-9,183641;3,379429;1;0][-3,061193;3,442959;1;0][3,061256;3,550199;1;0][9,183705;3,707994;1;0][15,30615;3,927352;1;0][21,4286;4,225531;1;0][27,55105;4,629861;1;0][33,6735;5,185167;1;0][39,79595;5,834026;0,3013809;0,9535038][45,9184;5,485592;0;1][52,04084;5,21841;0;1][58,16329;5,030768;0;1][64,28574;4,910223;0;1][70,4082;4,849342;0;1][76,53065;4,844542;0;1][82,6531;4,895541;0;1][88,77555;5,005332;0;1][94,898;5,180614;0;1][101,0205;5,432842;0;1][107,1429;5,780201;0;1][113,2654;6,251189;0;1][119,3878;6,891336;0;1][125,5103;7,776374;0;1][131,6327;7,856217;-1;0][137,7552;7,398295;-1;0][143,8776;0,1122761;-0,6592734;-0,7519033][150,0001;0,09282146;-0,7848423;-0,6196957]];[[0;0;0][0;0;0][0;0;0]];0
