5,653173;0,7182188;342;0,3190376;-0,9861537;0,1658339;0,3136986;-0,9625413;0,2711352;0,3124664;-0,9291461;0,3697129;0,315176;-0,8852906;0,465038;0,3221948;-0,8284558;0,5600545;0,3346211;-0,7531554;0,6578425;0,3551437;-0,6469446;0,7625371;0,3922386;-0,4710503;0,8821062;3,193998;-1;0;3,220826;-1;0;3,26481;-1;0;3,327124;-1;0;3,409494;-1;0;3,514326;-1;0;3,644885;-1;0;3,805568;-1;0;4,00231;-1;0;4,243202;-1;0;4,539452;-1;0;4,906931;-1;0;5,131877;0;-0,9999999;4,888071;0;-0,9999999;4,689088;0;-0,9999999;4,52774;0;-0,9999999;4,398699;0;-0,9999999;4,298007;0;-0,9999999;4,222763;0;-0,9999999;4,170902;0;-0,9999999;4,141051;0;-0,9999999;4,132438;0;-0,9999999;4,144842;0;-0,9999999;4,178582;0;-0,9999999;4,234532;0;-0,9999999;4,314182;0;-0,9999999;4,419737;0;-0,9999999;4,554267;0;-0,9999999;4,72195;0;-0,9999999;4,928408;0;-0,9999999;5,181231;0;-0,9999999;5,490753;0;-0,9999999;5,871284;0;-0,9999999;6,343056;0;-0,9999999;6,935528;0;-0,9999999;7,693128;0;-0,9999999;7,7397;0,9999999;0;7,471025;0,9999999;0;7,25595;0,9999999;0;7,08786;0,9999999;0;6,961897;0,9999999;0;6,874598;0,9999999;0;3,025002;1,01069E-07;270;0;0;0;0;0;0;0
5,738151;0,9797593;342;2,54718;-1,490139E-07;1;3,364163;-1;0;3,269248;-1;0;3,195307;-1;0;3,140213;-1;0;3,102458;-1;0;3,081043;-1;0;3,075414;-1;0;3,085432;-1;0;3,111348;-1;0;3,153837;-1;0;3,214032;-1;0;3,293602;-1;0;3,394871;-1;0;3,520992;-1;0;3,676214;-1;0;3,866269;-1;0;4,098972;-1;0;4,385152;-1;0;4,740141;-1;0;4,718284;0;-0,9999999;4,494127;0;-0,9999999;4,31118;0;-0,9999999;4,162837;0;-0,9999999;4,044194;0;-0,9999999;3,951617;0;-0,9999999;3,882438;0;-0,9999999;3,834756;0;-0,9999999;3,807311;0;-0,9999999;3,799392;0;-0,9999999;3,810797;0;-0,9999999;3,841817;0;-0,9999999;3,893258;0;-0,9999999;3,96649;0;-0,9999999;4,063537;0;-0,9999999;4,187225;0;-0,9999999;4,341393;0;-0,9999999;4,531213;0;-0,9999999;4,76366;0;-0,9999999;5,048238;0;-0,9999999;5,3981;0;-0,9999999;5,831851;0;-0,9999999;6,376573;0;-0,9999999;7,073116;0;-0,9999999;7,862723;0,9999999;0;7,589778;0,9999999;0;7,371284;0,9999999;0;7,200522;0,9999999;0;7,072557;0,9999999;0;6,98387;0,9999999;0;3,300004;1,420472E-07;270;0;0;0;0;0;0;0
5,877385;1,21083;310;0,5207938;0,4079329;0,913012;1,61298;-1,49011E-07;1;1,699109;-1,49011E-07;1;1,804646;-1,49011E-07;1;1,934586;-1,49011E-07;1;2,096207;-1,49011E-07;1;2,299995;-1,49011E-07;1;3,34838;-1;0;3,216628;-1;0;3,110032;-1;0;3,025126;-1;0;2,959348;-1;0;2,91082;-1;0;2,878223;-1;0;2,860697;-1;0;2,857795;-1;0;2,869438;-1;0;2,895927;-1;0;2,937952;-1;0;2,996639;-1;0;3,073628;-1;0;3,171189;-1;0;3,292394;-1;0;3,441384;-1;0;3,62375;-1;0;3,847134;-1;0;4,122151;-1;0;4,463903;-1;0;4,506769;0;-0,9999999;4,29774;0;-0,9999999;4,12725;0;-0,9999999;3,989234;0;-0,9999999;3,879192;0;-0,9999999;3,793786;0;-0,9999999;3,730576;0;-0,9999999;3,687838;0;-0,9999999;3,664447;0;-0,9999999;3,659798;0;-0,9999999;3,673774;0;-0,9999999;3,706732;0;-0,9999999;3,75953;0;-0,9999999;3,833582;0;-0,9999999;3,930951;0;-0,9999999;4,054498;0;-0,9999999;4,208102;0;-0,9999999;4,396986;0;-0,9999999;4,628204;0;-0,9999999;4,911386;0;-0,9999999;5,259901;0;-0,9999999;5,692739;0;-0,9999999;3,574699;-0,00174372;274;0;0;0;0;0;0;1
6,135337;1,284796;266;0,3826089;-0,04250401;0,9990963;0,3773898;0,07912919;0,9968644;0,3774189;0,1966319;0,9804775;0,3827004;0,3143019;0,9493231;0,394104;0,4366484;0,8996323;0,4140349;0,5699965;0,821647;0,449634;0,727345;0,6862721;1,317262;-1,49011E-07;1;1,34557;-1,49011E-07;1;1,382287;-1,49011E-07;1;1,428517;-1,49011E-07;1;1,485749;-1,49011E-07;1;1,555972;-1,49011E-07;1;1,641895;-1,49011E-07;1;1,747263;-1,49011E-07;1;1,877254;-1,49011E-07;1;2,039321;-1,49011E-07;1;3,167172;-1;0;3,026187;-1;0;2,911359;-1;0;2,818701;-1;0;2,745255;-1;0;2,688834;-1;0;2,647846;-1;0;2,621186;-1;0;2,608155;-1;0;2,60842;-1;0;2,621988;-1;0;2,649205;-1;0;2,690787;-1;0;2,747855;-1;0;2,822023;-1;0;2,915505;-1;0;3,031296;-1;0;3,173429;-1;0;3,347361;-1;0;3,560575;-1;0;3,823512;-1;0;4,151117;-1;0;4,531452;0;-0,9999999;4,328186;0;-0,9999999;4,162581;0;-0,9999999;4,028866;0;-0,9999999;3,922754;0;-0,9999999;3,841073;0;-0,9999999;3,781515;0;-0,9999999;3,74247;0;-0,9999999;3,722916;0;-0,9999999;3,722349;0;-0,9999999;3,740755;0;-0,9999999;3,849395;-0,003487583;270;0;0;0;0;0;0;1
6,375864;1,162621;230;0,2906365;0,3134675;0,949599;0,2804021;0,4107208;0,9117611;0,2743904;0,4951002;0,868836;0,2718137;0,5711709;0,8208312;0,2723773;0,6417994;0,7668726;0,2761436;0,7089954;0,7052131;0,2835597;0,7742949;0,6328249;0,2956765;0,8389283;0,544242;0,3148929;0,9037304;0,4281023;0,3483019;0,9677571;0,2518851;1,085256;-1,49011E-07;1;1,075607;-1,49011E-07;1;1,071515;-1,49011E-07;1;1,072876;-1,49011E-07;1;1,079724;-1,49011E-07;1;1,092237;-1,49011E-07;1;1,110744;-1,49011E-07;1;1,135752;-1,49011E-07;1;1,167966;-1,49011E-07;1;1,208374;-1,49011E-07;1;1,258291;-1,49011E-07;1;1,319496;-1,49011E-07;1;1,394386;-1,49011E-07;1;1,486281;-1,49011E-07;1;1,599826;-1,49011E-07;1;1,741746;-1,49011E-07;1;1,921981;-1,490082E-07;1;2,764435;-1;0;2,662666;-1;0;2,58075;-1;0;2,516107;-1;0;2,466831;-1;0;2,431545;-1;0;2,409304;-1;0;2,399528;-1;0;2,401966;-1;0;2,416681;-1;0;2,44405;-1;0;2,484797;-1;0;2,540028;-1;0;2,611318;-1;0;2,700821;-1;0;2,811445;-1;0;2,947108;-1;0;3,113118;-1;0;3,316777;-1;0;3,568316;-1;0;3,882449;-1;0;4,281043;-1;0;4,530822;0;-0,9999999;4,12403;-0,003487531;266;0;0;0;0;0;0;0
6,586527;0,9858546;230;0,3769353;0,9931088;-0,1171957;0,4180797;0,939155;-0,3434937;1,216432;0,04950925;0,9987736;1,133991;-0,2277103;0,9737289;1,074942;-1,49011E-07;1;1,028762;-1,49011E-07;1;0,9912131;-1,49011E-07;1;0,9610099;-1,49011E-07;1;0,9372068;-1,49011E-07;1;0,9191014;-1,49011E-07;1;0,9061947;-1,49011E-07;1;0,8981375;-1,49011E-07;1;0,8947207;-1,49011E-07;1;0,8958573;-1,49011E-07;1;0,9015757;-1,49011E-07;1;0,9120247;-1,49011E-07;1;0,9274772;-1,49011E-07;1;0,9483564;-1,49011E-07;1;0,9752591;-1,49011E-07;1;1,009002;-1,49011E-07;1;1,050679;-1,49011E-07;1;1,101783;-1,49011E-07;1;1,164316;-1,49011E-07;1;1,241051;-1,49011E-07;1;1,335871;-1,49011E-07;1;1,45438;-1,49011E-07;1;1,60486;-1,490082E-07;1;2,52168;-1;0;2,428847;-1;0;2,354125;-1;0;2,295158;-1;0;2,250209;-1;0;2,218022;-1;0;2,197734;-1;0;2,188816;-1;0;2,19104;-1;0;2,204462;-1;0;2,229429;-1;0;2,266597;-1;0;2,316978;-1;0;2,382008;-1;0;2,463652;-1;0;2,564562;-1;0;2,688311;-1;0;2,839743;-1;0;3,025519;-1;0;3,254969;-1;0;3,541517;-1;0;3,905108;-1;0;4,37664;-1;0;4,398726;-0,001743568;270;0;0;0;0;0;0;0
6,797191;0,8090878;230;1,116712;-1,49011E-07;1;1,031805;-1,49011E-07;1;0,9634457;-1,49011E-07;1;0,9078939;-1,49011E-07;1;0,8625352;-1,49011E-07;1;0,8254839;-1,49011E-07;1;0,7953519;-1,49011E-07;1;0,7711168;-1,49011E-07;1;0,7520167;-1,49011E-07;1;0,7374889;-1,49011E-07;1;0,7271324;-1,49011E-07;1;0,7206675;-1,49011E-07;1;0,7179258;-1,49011E-07;1;0,7188378;-1,49011E-07;1;0,7234263;-1,49011E-07;1;0,7318105;-1,49011E-07;1;0,7442101;-1,49011E-07;1;0,760963;-1,49011E-07;1;0,7825506;-1,49011E-07;1;0,809622;-1,49011E-07;1;0,8430673;-1,49011E-07;1;0,8840735;-1,49011E-07;1;0,9342521;-1,49011E-07;1;0,9958229;-1,49011E-07;1;1,071904;-1,49011E-07;1;1,166988;-1,49011E-07;1;1,287747;-1,49011E-07;1;2,278924;-1;0;2,195029;-1;0;2,1275;-1;0;2,07421;-1;0;2,033588;-1;0;2,004499;-1;0;1,986164;-1;0;1,978105;-1;0;1,980115;-1;0;1,992245;-1;0;2,014808;-1;0;2,048398;-1;0;2,093929;-1;0;2,152699;-1;0;2,226483;-1;0;2,317679;-1;0;2,429515;-1;0;2,566369;-1;0;2,73426;-1;0;2,941622;-1;0;3,200585;-1;0;3,529174;-1;0;3,955313;-1;0;4,66519;-0,04951121;242;0;0;0;0;0;0;0
7,007854;0,6323209;230;0,8417171;-1,49011E-07;1;0,7777152;-1,49011E-07;1;0,7261858;-1,49011E-07;1;0,6843172;-1,49011E-07;1;0,6501303;-1,49011E-07;1;0,6222026;-1,49011E-07;1;0,5994902;-1,49011E-07;1;0,5812228;-1,49011E-07;1;0,5668266;-1,49011E-07;1;0,5558772;-1,49011E-07;1;0,5480706;-1,49011E-07;1;0,5431972;-1,49011E-07;1;0,5411311;-1,49011E-07;1;0,5418184;-1,49011E-07;1;0,5452768;-1,49011E-07;1;0,5515963;-1,49011E-07;1;0,5609422;-1,49011E-07;1;0,5735709;-1,49011E-07;1;0,5898417;-1,49011E-07;1;0,6102471;-1,49011E-07;1;0,6354559;-1,49011E-07;1;0,6663631;-1,49011E-07;1;0,7041852;-1,49011E-07;1;0,7505956;-1,49011E-07;1;0,8079414;-1,49011E-07;1;0,8796079;-1,49011E-07;1;0,9706208;-1,49011E-07;1;1,088818;-1,490082E-07;1;1,96121;-1;0;1,900875;-1;0;1,853261;-1;0;1,816966;-1;0;1,790976;-1;0;1,774594;-1;0;1,767393;-1;0;1,769189;-1;0;1,780027;-1;0;1,800187;-1;0;1,830199;-1;0;1,87088;-1;0;1,923389;-1;0;1,989314;-1;0;2,070795;-1;0;2,170718;-1;0;2,292995;-1;0;2,443002;-1;0;2,628275;-1;0;2,859652;-1;0;3,15324;-1;0;3,533986;-1;0;4,869636;-0,2324551;226;0;0;0;0;0;0;0
7,219592;0,4569293;234;0,5376227;-1,49011E-07;1;0,501902;-1,49011E-07;1;0,4728817;-1,49011E-07;1;0,4491878;-1,49011E-07;1;0,4298311;-1,49011E-07;1;0,4140879;-1,49011E-07;1;0,4014215;-1,49011E-07;1;0,3914342;-1,49011E-07;1;0,383831;-1,49011E-07;1;0,3784006;-1,49011E-07;1;0,3749973;-1,49011E-07;1;0,3735329;-1,49011E-07;1;0,3739694;-1,49011E-07;1;0,376318;-1,49011E-07;1;0,3806394;-1,49011E-07;1;0,3870474;-1,49011E-07;1;0,3957166;-1,49011E-07;1;0,4068949;-1,49011E-07;1;0,4209195;-1,49011E-07;1;0,4382483;-1,49011E-07;1;0,4594956;-1,49011E-07;1;0,4854972;-1,49011E-07;1;0,5173988;-1,49011E-07;1;0,5568124;-1,49011E-07;1;0,6060533;-1,49011E-07;1;0,6685693;-1,49011E-07;1;0,7497058;-1,49011E-07;1;0,8582069;-1,490139E-07;1;1,667473;-1;0;1,62552;-1;0;1,593511;-1;0;1,570551;-1;0;1,556024;-1;0;1,549553;-1;0;1,550969;-1;0;1,560311;-1;0;1,577818;-1;0;1,603951;-1;0;1,639421;-1;0;1,685237;-1;0;1,742783;-1;0;1,813924;-1;0;1,901174;-1;0;2,007943;-1;0;2,138914;-1;0;2,300646;-1;0;2,502571;-1;0;2,758693;-1;0;3,090681;-1;0;3,533885;-1;0;5,067453;-0,4234863;226;0;0;0;0;0;0;-1
7,481467;0,3837401;262;0,3827085;-1,49011E-07;1;0,3749873;-1,49011E-07;1;0,3694086;-1,49011E-07;1;0,3658215;-1,49011E-07;1;0,3641329;-1,49011E-07;1;0,3642993;-1,49011E-07;1;0,366325;-1,49011E-07;1;0,3702621;-1,49011E-07;1;0,3762139;-1,49011E-07;1;0,3843417;-1,49011E-07;1;0,3948755;-1,49011E-07;1;0,4081322;-1,49011E-07;1;0,424538;-1,49011E-07;1;0,4446679;-1,49011E-07;1;0,4693013;-1,49011E-07;1;0,4995053;-1,49011E-07;1;0,5367761;-1,490082E-07;1;0,5832544;-1,490082E-07;1;1,531319;-1;0;1,463362;-1;0;1,40802;-1;0;1,363375;-1;0;1,328003;-1;0;1,300853;-1;0;1,281159;-1;0;1,268391;-1;0;1,262214;-1;0;1,262471;-1;0;1,269166;-1;0;1,282474;-1;0;1,302742;-1;0;1,330519;-1;0;1,366589;-1;0;1,412032;-1;0;1,468306;-1;0;1,537373;-1;0;1,621892;-1;0;1,725509;-1;0;1,853309;-1;0;2,012581;-1;0;2,21409;-1;0;2,474389;-1;0;2,820258;-1;0;3,297978;-1;0;3,994943;-1;0;4,779822;0;-0,9999999;4,706208;0;-0,9999999;4,6581;0;-0,9999999;4,634234;0;-0,9999999;4,633999;0;-0,9999999;5,265271;-0,6145175;226;0;0;0;0;0;0;0
