1,804165;1,824004;58,00002;-100;4,165945;0;-0,9999999;-95,91837;3,924389;0;-0,9999999;-91,83673;3,727181;0;-0,9999999;-87,7551;3,56607;0;-0,9999999;-83,67346;3,435012;0;-0,9999999;-79,59183;3,329537;0;-0,9999999;-75,51019;3,246324;0;-0,9999999;-71,42856;3,182921;0;-0,9999999;-67,34692;3,137558;0;-0,9999999;-63,26529;3,109019;0;-0,9999999;-59,18365;3,096561;0;-0,9999999;-55,10202;3,099865;0;-0,9999999;-51,02039;3,119015;0;-0,9999999;-46,93875;3,154503;0;-0,9999999;-42,85712;3,207266;0;-0,9999999;-38,77548;3,278738;0;-0,9999999;-34,69385;3,370958;0;-0,9999999;-30,61222;3,486715;0;-0,9999999;-26,53058;3,629772;0;-0,9999999;-22,44895;3,805199;0;-0,9999999;-18,36732;4,019871;0;-0,9999999;-14,28568;4,039119;0,9999999;0;-10,20405;3,768152;0,9999999;0;-6,122419;3,548124;0,9999999;0;-2,040787;3,368518;0,9999999;0;2,040846;3,221775;0,9999999;0;6,122478;3,102363;0,9999999;0;10,20411;3,006191;0,9999999;0;14,28574;2,930221;0,9999999;0;18,36738;2,872205;0,9999999;0;22,44901;2,830522;0,9999999;0;26,53064;2,804053;0,9999999;0;30,61227;2,792106;0,9999999;0;34,69391;2,794375;0,9999999;0;38,77554;2,810919;0,9999999;0;42,85718;2,842162;0,9999999;0;46,93881;2,888928;0,9999999;0;51,02045;2,952486;0,9999999;0;55,10208;3,034644;0,9999999;0;59,18372;3,137878;0,9999999;0;63,26535;3,265532;0,9999999;0;67,34698;3,422107;0,9999999;0;71,42862;3,613708;0,9999999;0;75,51025;3,848719;0,9999999;0;79,59189;2,572249;-1,490116E-07;1;83,67352;2,420991;-1,490116E-07;1;87,75516;2,297563;-1,490118E-07;1;91,83679;2,196699;-1,490118E-07;1;95,91843;2,11459;-1,490118E-07;1;100,0001;2,048408;-1,490118E-07;1;7,018888;-2,658018;126;0;0;0;0;0;0;1
1,654107;2,046474;14,00002;-100;2,435902;-0,8660279;0,4999957;-95,91837;2,643965;-0,3881245;0,921607;-91,83673;7,430677;-1;0;-87,7551;7,565939;-1;0;-83,67346;7,74624;-1;0;-79,59183;6,802179;0;-0,9999999;-75,51019;5,892834;0;-0,9999999;-71,42856;5,221309;0;-0,9999999;-67,34692;4,708618;0;-0,9999999;-63,26529;4,307507;0;-0,9999999;-59,18365;3,988012;0;-0,9999999;-55,10202;3,730254;0;-0,9999999;-51,02039;3,520568;0;-0,9999999;-46,93875;3,349287;0;-0,9999999;-42,85712;3,209424;0;-0,9999999;-38,77548;3,095849;0;-0,9999999;-34,69385;3,004758;0;-0,9999999;-30,61222;2,93333;0;-0,9999999;-26,53058;2,879486;0;-0,9999999;-22,44895;2,841738;0;-0,9999999;-18,36732;2,819083;0;-0,9999999;-14,28568;2,810933;0;-0,9999999;-10,20405;2,817078;0;-0,9999999;-6,122419;2,837677;0;-0,9999999;-2,040787;2,873261;0;-0,9999999;2,040846;2,924774;0;-0,9999999;6,122478;2,993631;0;-0,9999999;10,20411;3,081819;0;-0,9999999;14,28574;3,192043;0;-0,9999999;18,36738;3,327953;0;-0,9999999;22,44901;3,494465;0;-0,9999999;26,53064;3,698266;0;-0,9999999;30,61227;3,88335;0,9999999;0;34,69391;3,630618;0,9999999;0;38,77554;3,425084;0,9999999;0;42,85718;3,257213;0,9999999;0;46,93881;3,120116;0,9999999;0;51,02045;3,00874;0,9999999;0;55,10208;2,91934;0,9999999;0;59,18372;2,849136;0,9999999;0;63,26535;2,796078;0,9999999;0;67,34698;2,758699;0,9999999;0;71,42862;2,736003;0,9999999;0;75,51025;2,727399;0,9999999;0;79,59189;2,732667;0,9999999;0;83,67352;2,751943;0,9999999;0;87,75516;2,785724;0,9999999;0;91,83679;2,834904;0,9999999;0;95,91843;2,900831;0,9999999;0;100,0001;2,985403;0,9999999;0;6,791529;-2,812426;122;0;0;0;0;0;0;1
1,700705;2,310744;330;-100;0,758688;-0,6427847;0,7660469;-95,91837;0,7703097;-0,6427847;0,7660469;-91,83673;0,7863404;-0,6427847;0,7660469;-87,7551;0,8072429;-0,6427847;0,7660469;-83,67346;0,8336245;-0,6427847;0,7660469;-79,59183;0,8862892;-0,2560761;0,9666566;-75,51019;7,3807;-1;0;-71,42856;4,169538;-0,9270899;0,374839;-67,34692;2,180838;-0,8660237;0,5000028;-63,26529;2,253496;-0,8660279;0,4999957;-59,18365;2,343457;-0,8660279;0,4999957;-55,10202;7,137982;-1;0;-51,02039;7,200163;-1;0;-46,93875;7,300796;-1;0;-42,85712;7,44257;-1;0;-38,77548;7,075317;0;-0,9999999;-34,69385;5,992285;0;-0,9999999;-30,61222;5,219764;0;-0,9999999;-26,53058;4,644552;0;-0,9999999;-22,44895;4,202735;0;-0,9999999;-18,36732;3,855532;0;-0,9999999;-14,28568;3,578084;0;-0,9999999;-10,20405;3,353757;0;-0,9999999;-6,122419;3,171036;0;-0,9999999;-2,040787;3,021732;0;-0,9999999;2,040846;2,899904;0;-0,9999999;6,122478;2,801178;0;-0,9999999;10,20411;2,722308;0;-0,9999999;14,28574;2,660886;0;-0,9999999;18,36738;2,615147;0;-0,9999999;22,44901;2,58384;0;-0,9999999;26,53064;2,566137;0;-0,9999999;30,61227;2,56158;0;-0,9999999;34,69391;2,570054;0;-0,9999999;38,77554;2,591774;0;-0,9999999;42,85718;2,627307;0;-0,9999999;46,93881;2,677598;0;-0,9999999;51,02045;2,744044;0;-0,9999999;55,10208;2,828585;0;-0,9999999;59,18372;2,933856;0;-0,9999999;63,26535;3,063407;0;-0,9999999;67,34698;3,222026;0;-0,9999999;71,42862;3,416245;0;-0,9999999;75,51025;3,655111;0;-0,9999999;79,59189;3,781288;0,9999999;0;83,67352;3,573801;0,9999999;0;87,75516;3,404269;0,9999999;0;91,83679;3,265912;0,9999999;0;95,91843;3,153733;0,9999999;0;100,0001;3,064032;0,9999999;0;6,555699;-2,95362;118;0;0;0;0;0;0;1
1,854483;2,538729;326;-100;0,8180177;-0,6427847;0,7660469;-95,91837;0,8305461;-0,3881245;0,921607;-91,83673;0,8734184;-0,1880381;0,9821618;-87,7551;0,9620986;0,08997602;0,995944;-83,67346;1,985269;-0,5207487;0,8537101;-79,59183;4,208655;-0,9945225;0,1045229;-75,51019;7,37308;-1;0;-71,42856;2,049424;-0,8660237;0,5000028;-67,34692;2,093472;-0,8660237;0,5000028;-63,26529;2,150598;-0,8660279;0,4999957;-59,18365;2,258644;-0,5126023;0,8586262;-55,10202;6,950589;-1;0;-51,02039;6,976065;-1;0;-46,93875;7,037559;-1;0;-42,85712;7,136673;-1;0;-38,77548;7,276053;-1;0;-34,69385;6,436467;0;-0,9999999;-30,61222;5,454786;0;-0,9999999;-26,53058;4,75385;0;-0,9999999;-22,44895;4,231563;0;-0,9999999;-18,36732;3,830185;0;-0,9999999;-14,28568;3,514638;0;-0,9999999;-10,20405;3,262416;0;-0,9999999;-6,122419;3,058446;0;-0,9999999;-2,040787;2,892289;0;-0,9999999;2,040846;2,756517;0;-0,9999999;6,122478;2,645741;0;-0,9999999;10,20411;2,555988;0;-0,9999999;14,28574;2,484314;0;-0,9999999;18,36738;2,428534;0;-0,9999999;22,44901;2,387045;0;-0,9999999;26,53064;2,358715;0;-0,9999999;30,61227;2,342794;0;-0,9999999;34,69391;2,338872;0;-0,9999999;38,77554;2,346848;0;-0,9999999;42,85718;2,366926;0;-0,9999999;46,93881;2,399628;0;-0,9999999;51,02045;2,445827;0;-0,9999999;55,10208;2,506806;0;-0,9999999;59,18372;2,584348;0;-0,9999999;63,26535;2,680874;0;-0,9999999;67,34698;2,799643;0;-0,9999999;71,42862;2,945055;0;-0,9999999;75,51025;3,123111;0;-0,9999999;79,59189;3,342126;0;-0,9999999;83,67352;3,613891;0;-0,9999999;87,75516;3,771159;0,9999999;0;91,83679;3,592801;0,9999999;0;95,91843;3,447248;0,9999999;0;100,0001;3,329261;0,9999999;0;6,312123;-3,081157;114;0;0;0;0;0;0;0
1,935995;2,794968;2,000022;-100;2,776763;-0,1391686;0,9902687;-95,91837;6,971237;-1;0;-91,83673;6,95497;-1;0;-87,7551;6,974074;-1;0;-83,67346;7,029037;-1;0;-79,59183;7,121284;-1;0;-75,51019;7,013433;0;-0,9999999;-71,42856;5,665536;0;-0,9999999;-67,34692;4,772521;0;-0,9999999;-63,26529;4,14084;0;-0,9999999;-59,18365;3,673284;0;-0,9999999;-55,10202;3,315715;0;-0,9999999;-51,02039;3,035618;0;-0,9999999;-46,93875;2,812311;0;-0,9999999;-42,85712;2,632044;0;-0,9999999;-38,77548;2,485343;0;-0,9999999;-34,69385;2,365498;0;-0,9999999;-30,61222;2,267653;0;-0,9999999;-26,53058;2,188241;0;-0,9999999;-22,44895;2,124614;0;-0,9999999;-18,36732;2,074811;0;-0,9999999;-14,28568;2,037388;0;-0,9999999;-10,20405;2,011313;0;-0,9999999;-6,122419;1,995894;0;-0,9999999;-2,040787;1,99073;0;-0,9999999;2,040846;1,995691;0;-0,9999999;6,122478;2,010903;0;-0,9999999;10,20411;2,036759;0;-0,9999999;14,28574;2,073947;0;-0,9999999;18,36738;2,12349;0;-0,9999999;22,44901;2,186823;0;-0,9999999;26,53064;2,265897;0;-0,9999999;30,61227;2,363342;0;-0,9999999;34,69391;2,482705;0;-0,9999999;38,77554;2,628812;0;-0,9999999;42,85718;2,808326;0;-0,9999999;46,93881;3,030656;0;-0,9999999;51,02045;3,309446;0;-0,9999999;55,10208;3,616104;0,9999999;0;59,18372;3,465338;0,9999999;0;63,26535;3,34292;0,9999999;0;67,34698;3,244753;0,9999999;0;71,42862;3,167799;0,9999999;0;75,51025;3,10982;0,9999999;0;79,59189;3,069214;0,9999999;0;83,67352;3,044902;0,9999999;0;87,75516;3,036252;0,9999999;0;91,83679;3,043046;0,9999999;0;95,91843;3,065454;0,9999999;0;100,0001;3,104057;0,9999999;0;6,060898;-3,193008;114;0;0;0;0;0;0;-1
1,818359;3,036156;46,00002;-100;3,081897;0;-0,9999999;-95,91837;2,81341;0;-0,9999999;-91,83673;2,600085;0;-0,9999999;-87,7551;2,428282;0;-0,9999999;-83,67346;2,288666;0;-0,9999999;-79,59183;2,174663;0;-0,9999999;-75,51019;2,081536;0;-0,9999999;-71,42856;2,005815;0;-0,9999999;-67,34692;1,944929;0;-0,9999999;-63,26529;1,896971;0;-0,9999999;-59,18365;1,860531;0;-0,9999999;-55,10202;1,834595;0;-0,9999999;-51,02039;1,818471;0;-0,9999999;-46,93875;1,811738;0;-0,9999999;-42,85712;1,814224;0;-0,9999999;-38,77548;1,825992;0;-0,9999999;-34,69385;1,847345;0;-0,9999999;-30,61222;1,878848;0;-0,9999999;-26,53058;1,921359;0;-0,9999999;-22,44895;1,976095;0;-0,9999999;-18,36732;2,044718;0;-0,9999999;-14,28568;2,129468;0;-0,9999999;-10,20405;2,233367;0;-0,9999999;-6,122419;2,360513;0;-0,9999999;-2,040787;2,516546;0;-0,9999999;2,040846;2,709384;0;-0,9999999;6,122478;2,950437;0;-0,9999999;10,20411;3,256704;0;-0,9999999;14,28574;3,193015;0,9999999;0;18,36738;3,075867;0,9999999;0;22,44901;2,981601;0,9999999;0;26,53064;2,907249;0,9999999;0;30,61227;2,850624;0,9999999;0;34,69391;2,810146;0,9999999;0;38,77554;2,784729;0,9999999;0;42,85718;2,773712;0,9999999;0;46,93881;2,776812;0,9999999;0;51,02045;2,794109;0,9999999;0;55,10208;2,826048;0,9999999;0;59,18372;2,873471;0,9999999;0;63,26535;2,937669;0,9999999;0;67,34698;3,020472;0,9999999;0;71,42862;3,124388;0,9999999;0;75,51025;3,252797;0,9999999;0;79,59189;3,410254;0,9999999;0;83,67352;3,602938;0,9999999;0;87,75516;3,83934;0,9999999;0;91,83679;4,131372;0,9999999;0;95,91843;4,496172;0,9999999;0;100,0001;4,959229;0,9999999;0;5,804444;-3,291917;110;0;0;0;0;0;0;-1
1,566196;3,127936;90,00003;-100;1,896022;0;-0,9999999;-95,91837;1,877223;0;-0,9999999;-91,83673;1,868177;0;-0,9999999;-87,7551;1,868652;0;-0,9999999;-83,67346;1,878659;0;-0,9999999;-79,59183;1,898456;0;-0,9999999;-75,51019;1,928561;0;-0,9999999;-71,42856;1,96979;0;-0,9999999;-67,34692;2,023309;0;-0,9999999;-63,26529;2,090718;0;-0,9999999;-59,18365;2,174183;0;-0,9999999;-55,10202;2,276618;0;-0,9999999;-51,02039;2,40197;0;-0,9999999;-46,93875;2,555648;0;-0,9999999;-42,85712;2,745214;0;-0,9999999;-38,77548;2,98149;0;-0,9999999;-34,69385;3,079207;0,9999999;0;-30,61222;2,941716;0,9999999;0;-26,53058;2,829721;0,9999999;0;-22,44895;2,739326;0,9999999;0;-18,36732;2,667641;0,9999999;0;-14,28568;2,612526;0,9999999;0;-10,20405;2,572428;0,9999999;0;-6,122419;2,546264;0,9999999;0;-2,040787;2,533348;0,9999999;0;2,040846;2,533348;0,9999999;0;6,122478;2,546264;0,9999999;0;10,20411;2,572429;0,9999999;0;14,28574;2,612528;0,9999999;0;18,36738;2,667643;0,9999999;0;22,44901;2,739328;0,9999999;0;26,53064;2,829724;0,9999999;0;30,61227;2,94172;0,9999999;0;34,69391;3,079211;0,9999999;0;38,77554;3,247466;0,9999999;0;42,85718;3,453703;0,9999999;0;46,93881;3,707996;0,9999999;0;51,02045;4,024754;0,9999999;0;55,10208;4,425225;0,9999999;0;59,18372;4,94204;0,9999999;0;63,26535;5,627858;0,9999999;0;67,34698;3,3894;-1,490115E-07;0,9999999;71,42862;3,299763;-1,490116E-07;1;75,51025;3,230704;-1,490118E-07;1;79,59189;3,180273;-1,490118E-07;1;83,67352;3,1471;-1,490118E-07;1;87,75516;3,130339;-1,490118E-07;1;91,83679;3,129546;-1,490118E-07;1;95,91843;3,144691;-1,490118E-07;1;100,0001;3,176185;-1,49011E-07;1;5,546028;-3,385971;110;0;0;0;0;0;0;-1
1,321049;3,01879;134;-100;2,50291;0;-0,9999999;-95,91837;2,636158;0;-0,9999999;-91,83673;2,799391;0;-0,9999999;-87,7551;3,000398;0;-0,9999999;-83,67346;3,022555;0,9999999;0;-79,59183;2,860911;0,9999999;0;-75,51019;2,728818;0,9999999;0;-71,42856;2,621095;0,9999999;0;-67,34692;2,533919;0,9999999;0;-63,26529;2,464454;0,9999999;0;-59,18365;2,410598;0,9999999;0;-55,10202;2,370815;0,9999999;0;-51,02039;2,344021;0,9999999;0;-46,93875;2,329511;0,9999999;0;-42,85712;2,326911;0,9999999;0;-38,77548;2,336154;0,9999999;0;-34,69385;2,357476;0,9999999;0;-30,61222;2,391434;0,9999999;0;-26,53058;2,438938;0,9999999;0;-22,44895;2,501314;0,9999999;0;-18,36732;2,580396;0,9999999;0;-14,28568;2,678673;0,9999999;0;-10,20405;2,799497;0,9999999;0;-6,122419;2,947393;0,9999999;0;-2,040787;3,128541;0,9999999;0;2,040846;3,35153;0,9999999;0;6,122478;3,628565;0,9999999;0;10,20411;3,97752;0,9999999;0;14,28574;4,425575;0,9999999;0;18,36738;5,016057;0,9999999;0;22,44901;3,185492;-1,490116E-07;1;26,53064;3,097235;-1,490116E-07;1;30,61227;3,028721;-1,490118E-07;1;34,69391;2,977937;-1,490118E-07;1;38,77554;2,94352;-1,490118E-07;1;42,85718;2,924547;-1,490118E-07;1;46,93881;2,92054;-1,490118E-07;1;51,02045;2,931395;-1,490118E-07;1;55,10208;2,957386;-1,490118E-07;1;59,18372;2,999198;-1,490118E-07;1;63,26535;3,05794;-1,49011E-07;1;67,34698;3,135248;-1,49011E-07;1;71,42862;1,001692;-0,9651896;-0,261551;75,51025;0,8516141;-0,9881272;0,1536385;79,59189;0,8006626;-0,8290384;0,5591916;83,67352;0,7797558;-0,8290384;0,5591916;87,75516;0,7636885;-0,8290384;0,5591916;91,83679;0,7520044;-0,8290384;0,5591916;95,91843;0,7443934;-0,8290384;0,5591916;100,0001;0,7406564;-0,8290384;0,5591916;5,282759;-3,465091;106;0;0;0;0;0;0;-1
1,163112;2,793977;146;-100;3,046196;0,9999999;0;-95,91837;2,85706;0,9999999;0;-91,83673;2,702948;0,9999999;0;-87,7551;2,577015;0,9999999;0;-83,67346;2,474286;0,9999999;0;-79,59183;2,391098;0,9999999;0;-75,51019;2,324732;0,9999999;0;-71,42856;2,273169;0,9999999;0;-67,34692;2,234935;0,9999999;0;-63,26529;2,208986;0,9999999;0;-59,18365;2,194638;0,9999999;0;-55,10202;2,19152;0,9999999;0;-51,02039;2,199553;0,9999999;0;-46,93875;2,218942;0,9999999;0;-42,85712;2,250193;0,9999999;0;-38,77548;2,294139;0,9999999;0;-34,69385;2,352006;0,9999999;0;-30,61222;2,425489;0,9999999;0;-26,53058;2,516891;0,9999999;0;-22,44895;2,629312;0,9999999;0;-18,36732;2,766937;0,9999999;0;-14,28568;2,935478;0,9999999;0;-10,20405;3,142861;0,9999999;0;-6,122419;3,400332;0,9999999;0;-2,040787;3,724333;0,9999999;0;2,040846;4,139794;0,9999999;0;6,122478;4,686338;0,9999999;0;10,20411;5,430895;0,9999999;0;14,28574;2,842887;-1,490115E-07;0,9999999;18,36738;2,779057;-1,490116E-07;1;22,44901;2,731576;-1,490118E-07;1;26,53064;2,69916;-1,490118E-07;1;30,61227;2,680938;-1,490118E-07;1;34,69391;2,67645;-1,490118E-07;1;38,77554;2,685575;-1,490118E-07;1;42,85718;2,708553;-1,490118E-07;1;46,93881;2,745975;-1,490118E-07;1;51,02045;2,798838;-1,490118E-07;1;55,10208;2,868617;-1,49011E-07;1;59,18372;2,957355;-1,49011E-07;1;63,26535;3,067828;-1,49011E-07;1;67,34698;3,203708;-1,49011E-07;1;71,42862;7,570513;-0,3420162;0,939694;75,51025;0,8415413;-0,9810831;-0,1935871;79,59189;0,7703331;-0,9998931;0,01462142;83,67352;0,7332623;-0,9750021;0,2221959;87,75516;0,7164564;-0,8290384;0,5591916;91,83679;0,7162731;-0,8290384;0,5591916;95,91843;0,7197427;-0,8290384;0,5591916;100,0001;0,7269496;-0,8290384;0,5591916;5,018411;-3,540892;106;0;0;0;0;0;0;0
1,009334;2,565991;146;-100;2,832419;0,9999999;0;-95,91837;2,656557;0,9999999;0;-91,83673;2,513261;0,9999999;0;-87,7551;2,396165;0,9999999;0;-83,67346;2,300646;0,9999999;0;-79,59183;2,223296;0,9999999;0;-75,51019;2,161586;0,9999999;0;-71,42856;2,113642;0,9999999;0;-67,34692;2,078091;0,9999999;0;-63,26529;2,053963;0,9999999;0;-59,18365;2,040622;0,9999999;0;-55,10202;2,037724;0,9999999;0;-51,02039;2,045192;0,9999999;0;-46,93875;2,063221;0,9999999;0;-42,85712;2,092278;0,9999999;0;-38,77548;2,133141;0,9999999;0;-34,69385;2,186946;0,9999999;0;-30,61222;2,255273;0,9999999;0;-26,53058;2,34026;0,9999999;0;-22,44895;2,444791;0,9999999;0;-18,36732;2,572758;0,9999999;0;-14,28568;2,729472;0,9999999;0;-10,20405;2,922301;0,9999999;0;-6,122419;3,161704;0,9999999;0;-2,040787;3,462967;0,9999999;0;2,040846;3,849272;0,9999999;0;6,122478;4,35746;0,9999999;0;10,20411;5,049765;0,9999999;0;14,28574;2,600705;-1,490117E-07;1;18,36738;2,54231;-1,490116E-07;1;22,44901;2,498878;-1,490118E-07;1;26,53064;2,469219;-1,490118E-07;1;30,61227;2,452554;-1,490118E-07;1;34,69391;2,448448;-1,490118E-07;1;38,77554;2,456796;-1,490118E-07;1;42,85718;2,47782;-1,490118E-07;1;46,93881;2,512051;-1,490118E-07;1;51,02045;2,560409;-1,490118E-07;1;55,10208;2,624262;-1,490118E-07;1;59,18372;2,705434;-1,49011E-07;1;63,26535;2,806475;-1,49011E-07;1;67,34698;2,930802;-1,49011E-07;1;71,42862;3,08303;-1,49011E-07;1;75,51025;9,94619;0;1;79,59189;3,496061;-0,2073112;0,9782751;83,67352;3,864882;0,1391732;0,9902681;87,75516;4,364856;0,2079121;0,9781476;91,83679;0,8591926;-0,944593;-0,3282439;95,91843;0,801627;-0,9921975;-0,1246763;100,0001;0,770677;-0,9998931;0,01462142;4,752797;-3,611614;102;0;0;0;0;0;0;0
0,8541444;2,339031;142;-100;2,801043;0,9999999;0;-95,91837;2,601955;0,9999999;0;-91,83673;2,440852;0,9999999;0;-87,7551;2,309567;0,9999999;0;-83,67346;2,202285;0,9999999;0;-79,59183;2,114779;0,9999999;0;-75,51019;2,043933;0,9999999;0;-71,42856;1,987435;0,9999999;0;-67,34692;1,94357;0,9999999;0;-63,26529;1,911085;0,9999999;0;-59,18365;1,889093;0,9999999;0;-55,10202;1,877015;0,9999999;0;-51,02039;1,874539;0,9999999;0;-46,93875;1,881601;0,9999999;0;-42,85712;1,898384;0,9999999;0;-38,77548;1,925323;0,9999999;0;-34,69385;1,963139;0,9999999;0;-30,61222;2,012886;0,9999999;0;-26,53058;2,076024;0,9999999;0;-22,44895;2,154535;0,9999999;0;-18,36732;2,251085;0,9999999;0;-14,28568;2,369277;0,9999999;0;-10,20405;2,514029;0,9999999;0;-6,122419;2,692162;0,9999999;0;-2,040787;2,91337;0,9999999;0;2,040846;3,191826;0,9999999;0;6,122478;3,549041;0,9999999;0;10,20411;4,019244;0,9999999;0;14,28574;4,660321;0,9999999;0;18,36738;2,364597;-1,490116E-07;1;22,44901;2,311765;-1,490116E-07;1;26,53064;2,272514;-1,490116E-07;1;30,61227;2,245779;-1,490118E-07;1;34,69391;2,230847;-1,490118E-07;1;38,77554;2,227338;-1,490118E-07;1;42,85718;2,235162;-1,490118E-07;1;46,93881;2,254514;-1,490118E-07;1;51,02045;2,285899;-1,490118E-07;1;55,10208;2,330167;-1,490118E-07;1;59,18372;2,388535;-1,490118E-07;1;63,26535;2,462725;-1,490118E-07;1;67,34698;2,555035;-1,49011E-07;1;71,42862;2,668577;-1,49011E-07;1;75,51025;2,807608;-1,49011E-07;1;79,59189;2,977901;-1,49011E-07;1;83,67352;7,645322;-0,4067339;0,9135467;87,75516;3,444112;0,06975625;0,997564;91,83679;3,866697;0,1391732;0,9902681;95,91843;4,491229;0,2079121;0,9781476;100,0001;5,884379;0,0495104;0,9987736;4,483807;-3,668789;102;0;0;0;0;0;0;1
0,6172083;2,21305;98,00003;-100;2,803574;0;-0,9999999;-95,91837;2,803716;0;-0,9999999;-91,83673;2,818155;0;-0,9999999;-87,7551;2,847261;0;-0,9999999;-83,67346;2,891798;0;-0,9999999;-79,59183;2,952967;0;-0,9999999;-75,51019;3,032495;0;-0,9999999;-71,42856;3,132757;0;-0,9999999;-67,34692;3,107125;0,9999999;0;-63,26529;2,780265;0,9999999;0;-59,18365;2,527229;0,9999999;0;-55,10202;2,327229;0,9999999;0;-51,02039;2,166748;0,9999999;0;-46,93875;2,036637;0,9999999;0;-42,85712;1,930505;0,9999999;0;-38,77548;1,843776;0,9999999;0;-34,69385;1,773113;0,9999999;0;-30,61222;1,71605;0,9999999;0;-26,53058;1,670756;0,9999999;0;-22,44895;1,635877;0,9999999;0;-18,36732;1,610426;0,9999999;0;-14,28568;1,593715;0,9999999;0;-10,20405;1,585307;0,9999999;0;-6,122419;1,584986;0,9999999;0;-2,040787;1,592742;0,9999999;0;2,040846;1,608775;0,9999999;0;6,122478;1,633505;0,9999999;0;10,20411;1,667599;0,9999999;0;14,28574;1,712016;0,9999999;0;18,36738;1,768078;0,9999999;0;22,44901;1,837572;0,9999999;0;26,53064;1,922907;0,9999999;0;30,61227;2,027339;0,9999999;0;34,69391;2,155326;0,9999999;0;38,77554;2,313086;0,9999999;0;42,85718;2,5095;0,9999999;0;46,93881;2,757653;0,9999999;0;51,02045;3,077595;0,9999999;0;55,10208;3,50161;0,9999999;0;59,18372;4,085169;0,9999999;0;63,26535;4,932155;0,9999999;0;67,34698;6,262296;0,9999999;0;71,42862;2,231163;-1,490116E-07;1;75,51025;2,207433;-1,490116E-07;1;79,59189;2,195226;-1,490116E-07;1;83,67352;2,194224;-1,490118E-07;1;87,75516;2,204398;-1,490118E-07;1;91,83679;2,226012;-1,490118E-07;1;95,91843;2,259629;-1,490118E-07;1;100,0001;2,306168;-1,490118E-07;1;4,214817;-3,725964;102;0;0;0;0;0;0;1
0,343546;2,188677;102;-100;2,837729;0;-0,9999999;-95,91837;2,852052;0;-0,9999999;-91,83673;2,88121;0;-0,9999999;-87,7551;2,925966;0;-0,9999999;-83,67346;2,987528;0;-0,9999999;-79,59183;3,067633;0;-0,9999999;-75,51019;2,941877;0,9999999;0;-71,42856;2,579944;0,9999999;0;-67,34692;2,307734;0,9999999;0;-63,26529;2,097107;0,9999999;0;-59,18365;1,930687;0,9999999;0;-55,10202;1,797184;0,9999999;0;-51,02039;1,688963;0,9999999;0;-46,93875;1,600694;0,9999999;0;-42,85712;1,528562;0,9999999;0;-38,77548;1,469785;0,9999999;0;-34,69385;1,422309;0,9999999;0;-30,61222;1,384607;0,9999999;0;-26,53058;1,355552;0,9999999;0;-22,44895;1,33432;0,9999999;0;-18,36732;1,320338;0,9999999;0;-14,28568;1,313238;0,9999999;0;-10,20405;1,312838;0,9999999;0;-6,122419;1,319128;0,9999999;0;-2,040787;1,332269;0,9999999;0;2,040846;1,352605;0,9999999;0;6,122478;1,380684;0,9999999;0;10,20411;1,417295;0,9999999;0;14,28574;1,463528;0,9999999;0;18,36738;1,520852;0,9999999;0;22,44901;1,591252;0,9999999;0;26,53064;1,677407;0,9999999;0;30,61227;1,782989;0,9999999;0;34,69391;1,913111;0,9999999;0;38,77554;2,075075;0,9999999;0;42,85718;2,279634;0,9999999;0;46,93881;2,543245;0,9999999;0;51,02045;2,892384;0,9999999;0;55,10208;3,372469;0,9999999;0;59,18372;4,068388;0,9999999;0;63,26535;5,159168;0,9999999;0;67,34698;7,098314;0,9999999;0;71,42862;2,173432;-1,490116E-07;1;75,51025;2,161193;-1,490116E-07;1;79,59189;2,159988;-1,490116E-07;1;83,67352;2,169781;-1,490118E-07;1;87,75516;2,190834;-1,490118E-07;1;91,83679;2,223676;-1,490118E-07;1;95,91843;2,269221;-1,490114E-07;1;100,0001;2,328727;-1,490118E-07;1;3,945827;-3,78314;102;0;0;0;0;0;0;-1
